,id,uri,events,agent,predicate,patients,text
9,2294,http://en.wikinews.org/wiki/U.S._Supreme_Court_requests_reconsideration_of_habeas_petitions_of_Gitmo_captives,U.S._Supreme_Court_requests_reconsideration_of_habeas_petitions_of_Gitmo_captives#ev38,captives+%27,petition,theMilitaryCommissionsAct,"Following its ruling on June 12, 2008 all the current Guantanamo captives were entitled to re-initiate their habeas corpus petitions, which had been stayed following the United States Congress passing the Military Commissions Act."
10,2294,http://en.wikinews.org/wiki/U.S._Supreme_Court_requests_reconsideration_of_habeas_petitions_of_Gitmo_captives,U.S._Supreme_Court_requests_reconsideration_of_habeas_petitions_of_Gitmo_captives#ev26,an+appeals+court,reconsider,of+four+former+british+guantanamo+captives,"On Monday, the Supreme Court of the United States directed an appeals court to reconsider its ruling concerning the claims of four former British Guantanamo captives."
11,2294,http://en.wikinews.org/wiki/U.S._Supreme_Court_requests_reconsideration_of_habeas_petitions_of_Gitmo_captives,U.S._Supreme_Court_requests_reconsideration_of_habeas_petitions_of_Gitmo_captives#ev74,the+lower+court,rule,of+procedure,"United States District Court Judge Thomas F. Hogan, the judge in charge of setting the rules of procedure for captives' habeas petitions has explicitly allowed former captives to seek relief in the US court system."
12,2294,http://en.wikinews.org/wiki/U.S._Supreme_Court_requests_reconsideration_of_habeas_petitions_of_Gitmo_captives,U.S._Supreme_Court_requests_reconsideration_of_habeas_petitions_of_Gitmo_captives#ev38,captives+%27,petition,theMilitaryCommissionsAct,"United States District Court Judge Thomas F. Hogan, the judge in charge of setting the rules of procedure for captives' habeas petitions has explicitly allowed former captives to seek relief in the US court system."
0,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev99,William_Rehnquist,express,grave+skepticism,"Rehnquist's opinion also expressed grave skepticism at the government's definition of ""corrupt persuasion""--persuasion with an improper purpose even without knowing an act is unlawful."
1,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev119,the+government+%27s,definition,of+%60%60+corrupt+persuasion+%27%27,"Rehnquist's opinion also expressed grave skepticism at the government's definition of ""corrupt persuasion""--persuasion with an improper purpose even without knowing an act is unlawful."
2,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev94,William_Rehnquist,know,it+broke+the+law,"Rehnquist's opinion also expressed grave skepticism at the government's definition of ""corrupt persuasion""--persuasion with an improper purpose even without knowing an act is unlawful."
3,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev26,Arthur_Andersen,destroy,to+now-bankrupt+energy+giant+enron+corp.,The U.S. Supreme Court on Tuesday overturned a witness tampering conviction against accounting firm Arthur Andersen LLP for destroying documents related to now-bankrupt energy giant Enron Corp.
4,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev48,Arthur_Andersen,conduct,to+%60%60+shredding+its+smoking+guns,"Deputy Solicitor General David Dreeben likened Andersen's behavior to ""shredding its smoking guns."""
5,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev49,deputy+solicitor+general+david+dreeben,liken,Arthur_Andersen,"Deputy Solicitor General David Dreeben likened Andersen's behavior to ""shredding its smoking guns."""
6,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev48,Arthur_Andersen,behavior,to+%60%60+shredding+its+smoking+guns,"Deputy Solicitor General David Dreeben likened Andersen's behavior to ""shredding its smoking guns."""
7,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev50,Arthur_Andersen,shred,to+%60%60+shredding+its+smoking+guns,"Deputy Solicitor General David Dreeben likened Andersen's behavior to ""shredding its smoking guns."""
8,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev52,MaureenMahoney,argue,Arthur_Andersen,"However, Maureen Mahoney, arguing for Andersen, countered that the employees involved merely followed the company's policy on destroying unneeded documents, and that the shredding occurred before Andersen received a subpoena on November 8, 2001."
9,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev54,the+company+%27s,policy,unneeded+documents,"However, Maureen Mahoney, arguing for Andersen, countered that the employees involved merely followed the company's policy on destroying unneeded documents, and that the shredding occurred before Andersen received a subpoena on November 8, 2001."
10,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev26,Arthur_Andersen,destroy,to+now-bankrupt+energy+giant+enron+corp.,"However, Maureen Mahoney, arguing for Andersen, countered that the employees involved merely followed the company's policy on destroying unneeded documents, and that the shredding occurred before Andersen received a subpoena on November 8, 2001."
11,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev56,Arthur_Andersen,receive,a+subpoena,"However, Maureen Mahoney, arguing for Andersen, countered that the employees involved merely followed the company's policy on destroying unneeded documents, and that the shredding occurred before Andersen received a subpoena on November 8, 2001."
12,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev110,the+government+%27s,definition,of+%60%60+corrupt+persuasion,"She also claimed that under the government's legal definition of ""corrupt persuasion,"" acquittal was virtually impossible."
13,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev27,the+verdict,put,defense+lawyers,"The verdict virtually put Andersen, once one of the largest accounting firms in the world and the fifth-largest in the United States, out of business."
14,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev114,Antonin_Scalia,call,the+government+%27s+theory+of+prosecution,"Justice Antonin Scalia called the government's theory of prosecution ""weird."""
15,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev61,the+government+%27s,theory,of+prosecution,"Justice Antonin Scalia called the government's theory of prosecution ""weird."""
16,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev115,the+jury,trouble,justice+sandra+day+o%27+connor,Justice Sandra Day O'Connor was particularly troubled by the trouble the jury initially had sifting the evidence.
17,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev115,the+jury,trouble,justice+sandra+day+o%27+connor,Justice Sandra Day O'Connor was particularly troubled by the trouble the jury initially had sifting the evidence.
18,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev85,the+jury,have,sifting+the+evidence,"""If this thing is so confusing,"" she asked, ""how is a businessperson supposed to know?"
19,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev62,the+jury,sift,sifting+the+evidence,"""If this thing is so confusing,"" she asked, ""how is a businessperson supposed to know?"
20,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev117,how+a+lawyer+supposed+to+know,know,a+businessperson+supposed+to+know,"How is a lawyer supposed to know?"""
21,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev117,how+a+lawyer+supposed+to+know,know,a+businessperson+supposed+to+know,Andersen's appeal was backed by the National Association of Criminal Defense Lawyers.
22,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev119,the+government+%27s,definition,of+%60%60+corrupt+persuasion+%27%27,"In a friend-of-the-court brief, the association claimed that the government's broad definition of ""corrupt persuasion"" put defense lawyers at risk for prosecution simply for advising clients of their rights to assert legal privileges or review document retention policies."
23,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev27,the+verdict,put,defense+lawyers,"In a friend-of-the-court brief, the association claimed that the government's broad definition of ""corrupt persuasion"" put defense lawyers at risk for prosecution simply for advising clients of their rights to assert legal privileges or review document retention policies."
24,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev54,the+company+%27s,policy,unneeded+documents,"Despite the ruling, which returns the case to the Fifth Circuit, it is highly unlikely Andersen will ever return as a viable business."
25,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev28,the+court,throw,the+verdict,"In a unanimous opinion written by Chief Justice William Rehnquist, the court threw out the verdict due to serious flaws in the jury instructions."
26,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev92,the+jury,conviction,Arthur_Andersen,"The Fifth Circuit Court of Appeals had upheld Andersen's June 15, 2002 conviction in Houston."
27,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev90,the+instructions,allow,the+jury,"In the court's view, the instructions allowed the jury to convict Andersen without proving that the firm knew it broke the law or that there was a link to any official proceeding that prohibited the destruction of documents."
28,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev92,the+jury,convict,Arthur_Andersen,"In the court's view, the instructions allowed the jury to convict Andersen without proving that the firm knew it broke the law or that there was a link to any official proceeding that prohibited the destruction of documents."
29,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev94,William_Rehnquist,know,it+broke+the+law,"In the court's view, the instructions allowed the jury to convict Andersen without proving that the firm knew it broke the law or that there was a link to any official proceeding that prohibited the destruction of documents."
30,2295,http://en.wikinews.org/wiki/U.S._Supreme_Court_overturns_Arthur_Andersen_conviction,U.S._Supreme_Court_overturns_Arthur_Andersen_conviction#ev96,the+jury+instructions+at+issue,convey,the+requisite+consciousness+of+wrongdoing,"""The jury instructions at issue simply failed to convey the requisite consciousness of wrongdoing,"" Rehnquist wrote."
0,2296,http://en.wikinews.org/wiki/U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody,U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody#ev24,José_Padilla_(prisoner),face,the+charges+he+is+presently+facing,"The U.S. Supreme Court ordered Wednesday that accused ""enemy combatant"" JosÃ© Padilla, a U.S. citizen, be transferred from military to civilian custody, in order to face charges of supporting terrorism."
1,2296,http://en.wikinews.org/wiki/U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody,U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody#ev22,Supreme_Court_of_the_United_States,order,wednesday+that+accused,"The U.S. Supreme Court ordered Wednesday that accused ""enemy combatant"" JosÃ© Padilla, a U.S. citizen, be transferred from military to civilian custody, in order to face charges of supporting terrorism."
2,2296,http://en.wikinews.org/wiki/U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody,U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody#ev11,José_Padilla_(prisoner),part,in+a+plot,"Reportedly a former Chicago gang member, Padilla was arrested in 2002 as an ""enemy combatant"", on accusations of taking part in a plot to dirty-bomb apartment buildings, and has been held for the past three years without charge and denied legal rights applied to other U.S. citizens."
3,2296,http://en.wikinews.org/wiki/U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody,U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody#ev16,other+u.s.+citizens,citizen,Federal_government_of_the_United_States,"Reportedly a former Chicago gang member, Padilla was arrested in 2002 as an ""enemy combatant"", on accusations of taking part in a plot to dirty-bomb apartment buildings, and has been held for the past three years without charge and denied legal rights applied to other U.S. citizens."
4,2296,http://en.wikinews.org/wiki/U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody,U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody#ev24,José_Padilla_(prisoner),face,the+charges+he+is+presently+facing,"The charges he is presently facing are apparently unrelated, instead concerning his alleged aid in financing and recruiting terrorists."
5,2296,http://en.wikinews.org/wiki/U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody,U.S._Supreme_Court_orders_accused_'Enemy_Combatant'_Jose_Padilla_transferred_from_military_to_civilian_custody#ev33,the+charges+he+is+presently+facing,concern,his+alleged+aid+in+financing,"The charges he is presently facing are apparently unrelated, instead concerning his alleged aid in financing and recruiting terrorists."
0,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev51,Ernie_Fletcher,sign,his+death+warrant,"Baze was scheduled to be executed on January 8 after Governor of Kentucky Ernie Fletcher signed his death warrant, but the Kentucky Supreme Court suspended his execution on September 12, 2007, arguing it needed more time to examine arguments he had made in a separate appeal."
1,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev52,theKentuckySupremeCourt,suspend,Capital_punishment_in_the_United_States,"Baze was scheduled to be executed on January 8 after Governor of Kentucky Ernie Fletcher signed his death warrant, but the Kentucky Supreme Court suspended his execution on September 12, 2007, arguing it needed more time to examine arguments he had made in a separate appeal."
2,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev89,the+lawmen,try,to+serve+him+with+arrest+warrants,He was convicted of killing Powell County Sheriff Steve Bennett and Deputy Arthur Briscoe in 1992 while the lawmen were trying to serve him with arrest warrants.
3,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev57,the+lawmen,serve,to+serve+him+with+arrest+warrants,He was convicted of killing Powell County Sheriff Steve Bennett and Deputy Arthur Briscoe in 1992 while the lawmen were trying to serve him with arrest warrants.
4,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev96,the+chemical+concoction,cause,extreme+pain,"In oral hearings today, the justices seemed skeptical that the chemical concoction causes extreme pain or that a better method was available."
5,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev116,some+of+the+justices,send,the+case,Some of the justices have considered sending the case back for further hearings to determine if a single barbiturate would be superior to the current method.
6,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev118,Supreme_Court_of_the_United_States,examine,many+times,"While the Supreme Court has examined the application of the death penalty many times over the past 40 years, this is the first time the court has reviewed the issue of the method of execution in 100 years, according to lawyers for the plaintiffs."
7,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev119,the+court,review,for+january+12,"While the Supreme Court has examined the application of the death penalty many times over the past 40 years, this is the first time the court has reviewed the issue of the method of execution in 100 years, according to lawyers for the plaintiffs."
8,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev121,Supreme_Court_of_the_United_States,accept,the+case,"Since the case was accepted by the Supreme Court, all executions in the United States have been temporarily suspended pending the decision."
9,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev52,theKentuckySupremeCourt,suspend,Capital_punishment_in_the_United_States,"Since the case was accepted by the Supreme Court, all executions in the United States have been temporarily suspended pending the decision."
10,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev78,Capital_punishment_in_the_United_States,pend,the+decision,The case name is Baze v. Rees.
11,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,George_Bush_completes_his_Middle_East_tour#ev89,higher+oil+prices,have,no+desire+for+territory,"Thirty-seven states and the Federal Government have capital punishment for some crimes, all except Nebraska (which uses electrocution) use lethal injection."
12,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev82,nebraska+%28+which+uses+electrocution+%29,use,lethal+injection,"Thirty-seven states and the Federal Government have capital punishment for some crimes, all except Nebraska (which uses electrocution) use lethal injection."
13,2297,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection,U.S._Supreme_Court_hears_arguments_on_constitutionality_of_lethal_injection#ev82,nebraska+%28+which+uses+electrocution+%29,use,lethal+injection,"Thirty-seven states and the Federal Government have capital punishment for some crimes, all except Nebraska (which uses electrocution) use lethal injection."
0,2298,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_MGM_v._Grokster,U.S._Supreme_Court_hears_MGM_v._Grokster#ev39,theEFFFoundation,serve,as+defense+counsel,Lawyers from the EFF Foundation (www.eff.org) are serving as defense counsel in the case.
1,2298,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_MGM_v._Grokster,U.S._Supreme_Court_hears_MGM_v._Grokster#ev42,software+companies,produce,software+that,"The result of this case could determine the ultimate fate of P2P software in the U.S., whether it is legal for software companies to produce and sell software that, in the opinion of some, facilitates profit illegally from the trade in copyrighted materials."
2,2298,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_MGM_v._Grokster,U.S._Supreme_Court_hears_MGM_v._Grokster#ev75,the+companies+behind+this+effort,hold,technological+innovators,The companies behind this effort are aiming to hold technological innovators legally responsible for infringing uses of their technology.
3,2298,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_MGM_v._Grokster,U.S._Supreme_Court_hears_MGM_v._Grokster#ev23,28+entertainment+companies,sue,maker+of+morpheus+software,"In the case, 28 entertainment companies have joined together to sue StreamCast, maker of Morpheus software, and Grokster."
4,2298,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_MGM_v._Grokster,U.S._Supreme_Court_hears_MGM_v._Grokster#ev31,millions+of+users,distribute,the+content+distributed+through+this+method,"This is the case that essentially created the VCR market in America for distributing movies at home, and so in this modern technologically updated version, there are billions of dollars in future revenues now at stake."
5,2298,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_MGM_v._Grokster,U.S._Supreme_Court_hears_MGM_v._Grokster#ev28,"MGM_Studios,_Inc._v._Grokster,_Ltd.",right,to+market+its+p2p+software,Both of those decisions were in favor of Grokster's right to market its P2P software.
6,2298,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_MGM_v._Grokster,U.S._Supreme_Court_hears_MGM_v._Grokster#ev31,millions+of+users,distribute,the+content+distributed+through+this+method,"P2P stands for peer-to-peer software, which uses the Internet as a medium for millions of users to distribute digital content, such as music, movies, books, and software, among themselves."
7,2298,http://en.wikinews.org/wiki/U.S._Supreme_Court_hears_MGM_v._Grokster,U.S._Supreme_Court_hears_MGM_v._Grokster#ev31,millions+of+users,distribute,the+content+distributed+through+this+method,By far the majority of the content distributed through this method is without the permission of the copyright holder.
0,2299,http://en.wikinews.org/wiki/U.S._Supreme_Court_eases_government_ability_to_seize_property,U.S._Supreme_Court_eases_government_ability_to_seize_property#ev49,SandraDayOConnor,reject,the+economic+justification,"Writing the dissenting opinion, Justice Sandra Day O'Connor rejected the economic justification as a public use, pointing out that wealthy individuals are more capable of defending themselves and so are less at risk."
1,2299,http://en.wikinews.org/wiki/U.S._Supreme_Court_eases_government_ability_to_seize_property,U.S._Supreme_Court_eases_government_ability_to_seize_property#ev26,the+specter+of+condemnation,hang,all+property,"But the greatest issue was the liklihood of abuse of eminent domain:

""The specter of condemnation hangs over all property."
2,2299,http://en.wikinews.org/wiki/U.S._Supreme_Court_eases_government_ability_to_seize_property,U.S._Supreme_Court_eases_government_ability_to_seize_property#ev38,Clarence_Thomas,write,a+separate+dissent,A separate dissent was also included written by Justice Clarence Thomas.
3,2299,http://en.wikinews.org/wiki/U.S._Supreme_Court_eases_government_ability_to_seize_property,U.S._Supreme_Court_eases_government_ability_to_seize_property#ev10,"New_London,_Connecticut",invoke,eminent+domain,"June 24, 2005 

In a major decision, the Supreme Court of the United States has expanded the right of government to seize private property for public good by allowing the city of New London, Connecticut to invoke eminent domain and seize homeowners' property for economic development reasons."
4,2299,http://en.wikinews.org/wiki/U.S._Supreme_Court_eases_government_ability_to_seize_property,Peer-to-peer_file-sharing_user_numbers_still_growing#ev65,Capital_punishment_in_the_United_States,decision,to+have+found+file-sharing+software+illegal,"June 24, 2005 

In a major decision, the Supreme Court of the United States has expanded the right of government to seize private property for public good by allowing the city of New London, Connecticut to invoke eminent domain and seize homeowners' property for economic development reasons."
5,2299,http://en.wikinews.org/wiki/U.S._Supreme_Court_eases_government_ability_to_seize_property,U.S._Supreme_Court_eases_government_ability_to_seize_property#ev42,the+city+%27s,plan,economic+development,"In a closely-divided decision, 5-4, the court determined that the city's economic development plan constituted a ""public use"", and therefore qualified under the U.S. Constitution's fifth amendment's Eminent Domain clause."
6,2299,http://en.wikinews.org/wiki/U.S._Supreme_Court_eases_government_ability_to_seize_property,U.S._Supreme_Court_eases_government_ability_to_seize_property#ev43,economic+development,constitute,a+%60%60+public+use+%27%27,"In a closely-divided decision, 5-4, the court determined that the city's economic development plan constituted a ""public use"", and therefore qualified under the U.S. Constitution's fifth amendment's Eminent Domain clause."
7,2299,http://en.wikinews.org/wiki/U.S._Supreme_Court_eases_government_ability_to_seize_property,U.S._Supreme_Court_eases_government_ability_to_seize_property#ev15,the+u.s.+constitution+%27s,clause,fifth+amendment+%27s,"In a closely-divided decision, 5-4, the court determined that the city's economic development plan constituted a ""public use"", and therefore qualified under the U.S. Constitution's fifth amendment's Eminent Domain clause."
8,2299,http://en.wikinews.org/wiki/U.S._Supreme_Court_eases_government_ability_to_seize_property,U.S._Supreme_Court_eases_government_ability_to_seize_property#ev34,John_Paul_Stevens,write,the+majority+decision,"Justice John Paul Stevens wrote the majority decision, and was joined by Justices David H. Souter, Ruth Bader Ginsburg, Stephen G. Breyer and Anthony Kennedy."
9,2299,http://en.wikinews.org/wiki/U.S._Supreme_Court_eases_government_ability_to_seize_property,U.S._Supreme_Court_eases_government_ability_to_seize_property#ev34,John_Paul_Stevens,write,the+majority+decision,"""Promoting economic development is a traditional and long accepted function of government,"" Stevens wrote, and justified the decision further by saying municipal authorities are better positioned to make decisions regarding a community's best interests than judges."
10,2299,http://en.wikinews.org/wiki/U.S._Supreme_Court_eases_government_ability_to_seize_property,U.S._Supreme_Court_eases_government_ability_to_seize_property#ev46,John_Paul_Stevens,justify,the+decision+further,"""Promoting economic development is a traditional and long accepted function of government,"" Stevens wrote, and justified the decision further by saying municipal authorities are better positioned to make decisions regarding a community's best interests than judges."
11,2299,http://en.wikinews.org/wiki/U.S._Supreme_Court_eases_government_ability_to_seize_property,U.S._Supreme_Court_eases_government_ability_to_seize_property#ev35,SandraDayOConnor,write,the+dissenting+opinion,"Writing the dissenting opinion, Justice Sandra Day O'Connor rejected the economic justification as a public use, pointing out that wealthy individuals are more capable of defending themselves and so are less at risk."
0,2300,http://en.wikinews.org/wiki/U.S._Supreme_Court_Justice_David_Souter_to_retire,U.S._Supreme_Court_Justice_David_Souter_to_retire#ev29,by+a+constitutional+amendment,override,on+the+interpretation+of+the+constitution,The Supreme Court is the highest judicial body in the United States; its decisions on the interpretation of the Constitution can be overridden only by a constitutional amendment.
1,2300,http://en.wikinews.org/wiki/U.S._Supreme_Court_Justice_David_Souter_to_retire,U.S._Supreme_Court_Justice_David_Souter_to_retire#ev31,Barack_Obama,make,Supreme_Court_of_the_United_States,"United States President Barack Obama will get the chance to make his first United States Supreme Court appointment as a number of unnamed sources close to Associate Justice David Souter announced the Justice's retirement from the body, to take place in June."
2,2300,http://en.wikinews.org/wiki/U.S._Supreme_Court_Justice_David_Souter_to_retire,U.S._Supreme_Court_Justice_David_Souter_to_retire#ev16,David_Souter,hire,a+staff,"NPR suggests that Souter was waiting to confirm that colleagues John Paul Stevens, now 89, and Ruth Bader Ginsburg, who has cancer, were not retiring in the coming year before making his decision; the earliest public indication of his retirement was the April 29th discovery by the Associated Press that unlike the eight other Justices, Souter had not hired a staff for the upcoming session of the Supreme Court, which begins in October."
3,2300,http://en.wikinews.org/wiki/U.S._Supreme_Court_Justice_David_Souter_to_retire,U.S._Supreme_Court_Justice_David_Souter_to_retire#ev35,David_Souter,have,on+the+reports+of+his+retirement,A spokesperson for the Justice said that Souter had no comments on the reports of his retirement.
4,2300,http://en.wikinews.org/wiki/U.S._Supreme_Court_Justice_David_Souter_to_retire,U.S._Supreme_Court_Justice_David_Souter_to_retire#ev47,David_Souter,comment,on+the+reports+of+his+retirement,A spokesperson for the Justice said that Souter had no comments on the reports of his retirement.
5,2300,http://en.wikinews.org/wiki/U.S._Supreme_Court_Justice_David_Souter_to_retire,U.S._Supreme_Court_Justice_David_Souter_to_retire#ev21,his+departure,change,the+court+%27s+ideological+balance,"Souter, currently 69, retires from the court as the sixth-oldest justice, but his departure is unlikely to change the court's ideological balance."
