,id,uri,events,agent,predicate,patients,text
6,17391,http://en.wikinews.org/wiki/Authorities_search_for_victims_of_Peruvian_air_crash,Authorities_search_for_victims_of_Peruvian_air_crash#ev35,José_Ortiz,say,the+crash,"Jorge Belevan said ""We've also found five more survivors and that takes the number (of survivors) to 57."
7,17391,http://en.wikinews.org/wiki/Authorities_search_for_victims_of_Peruvian_air_crash,Authorities_search_for_victims_of_Peruvian_air_crash#ev35,José_Ortiz,say,the+crash,"Two people are still missing and there are 41 dead,"" Local authorities also said that the death toll is likely to rise due to inaccessible location of the crash site."
0,17392,http://en.wikinews.org/wiki/Authorities_in_Belgium_raid_Church_of_Scientology,Authorities_in_Belgium_raid_Church_of_Scientology#ev24,by+police,detain,Catholic_Church,"So far no arrests have been made, but some employees of the Church were detained and questioned by police."
1,17392,http://en.wikinews.org/wiki/Authorities_in_Belgium_raid_Church_of_Scientology,Authorities_in_Belgium_raid_Church_of_Scientology#ev43,by+police,question,Catholic_Church,"So far no arrests have been made, but some employees of the Church were detained and questioned by police."
2,17392,http://en.wikinews.org/wiki/Authorities_in_Belgium_raid_Church_of_Scientology,Authorities_in_Belgium_raid_Church_of_Scientology#ev7,Belgium,seal,the+building,"According to reports, authorities in Belgium have seized documents, financial records and computer equipment from the local branch of the Church of Scientology (Church) and then sealed off the building."
3,17392,http://en.wikinews.org/wiki/Authorities_in_Belgium_raid_Church_of_Scientology,Authorities_in_Belgium_raid_Church_of_Scientology#ev30,Belgium,investigate,Catholic_Church,The reports state that the Church in Belgium is being investigated for extortion and fraud for allegedly posting false job openings in newspapers and then attempting to get those who applied to join the Church.
4,17392,http://en.wikinews.org/wiki/Authorities_in_Belgium_raid_Church_of_Scientology,Authorities_in_Belgium_raid_Church_of_Scientology#ev30,Belgium,investigate,Catholic_Church,Police in Belgium have been investigating the Church for nearly ten years which resulted in the raid on Thursday.
5,17392,http://en.wikinews.org/wiki/Authorities_in_Belgium_raid_Church_of_Scientology,Authorities_in_Belgium_raid_Church_of_Scientology#ev36,the+police,violate,their+fundamental+rights,"In a statement to the press, the Church says that the police ""violated their fundamental rights"" as a religious organization and accused the police of ""malicious justice operations."""
6,17392,http://en.wikinews.org/wiki/Authorities_in_Belgium_raid_Church_of_Scientology,Authorities_in_Belgium_raid_Church_of_Scientology#ev37,the+police,accuse,of+%60%60+malicious+justice+operations,"In a statement to the press, the Church says that the police ""violated their fundamental rights"" as a religious organization and accused the police of ""malicious justice operations."""
7,17392,http://en.wikinews.org/wiki/Authorities_in_Belgium_raid_Church_of_Scientology,Authorities_in_Belgium_raid_Church_of_Scientology#ev38,Catholic_Church,plan,any+charges+filed+against+it,The Church plans to contest any charges filed against it.
8,17392,http://en.wikinews.org/wiki/Authorities_in_Belgium_raid_Church_of_Scientology,Authorities_in_Belgium_raid_Church_of_Scientology#ev21,Catholic_Church,contest,any+charges+filed+against+it,The Church plans to contest any charges filed against it.
0,17393,http://en.wikinews.org/wiki/Authorities_impose_vehicle_ban_on_Baghdad,Authorities_impose_vehicle_ban_on_Baghdad#ev39,the+iraqi+administration,make,an+appeal,"The Iraqi administration fears that clerics might encourage violence during the day's Friday prayer, and interim prime minister Ibrahim al-Jaafari made an appeal on Iraqi TV for the religious leaders, asking them to ""express themselves in the language of national unity."""
1,17393,http://en.wikinews.org/wiki/Authorities_impose_vehicle_ban_on_Baghdad,Authorities_impose_vehicle_ban_on_Baghdad#ev44,the+arab+network+al-jazeera,estimate,this+number,According to the BBC at least 400 people have died in the violence following the assault on the Shia shrine; the Arab network Al-Jazeera estimates this number to be at least 500.
0,17394,http://en.wikinews.org/wiki/Authorities_detonate_bomb_left_on_doorstep_in_Florida,Authorities_detonate_bomb_left_on_doorstep_in_Florida#ev28,Carey_Mulligan,add,certainly+different+today,"Certainly different today,"" added Mulligan."
1,17394,http://en.wikinews.org/wiki/Authorities_detonate_bomb_left_on_doorstep_in_Florida,Authorities_detonate_bomb_left_on_doorstep_in_Florida#ev15,Florida,home,WestPleasantPlace,"According to St. Johns County Sheriff's Office in Julington Creek, Florida ten homes had to be temporarily evacuated after a suspicious package was left on a doorstep of a home on West Pleasant Place in the city and featured a photo of the skyline of New York City and the former World Trade Center towers."
2,17394,http://en.wikinews.org/wiki/Authorities_detonate_bomb_left_on_doorstep_in_Florida,Authorities_detonate_bomb_left_on_doorstep_in_Florida#ev44,the+tenants,expect,a+package+and+called+police,The tenants were not expecting a package and called police to report it as being suspicious.
3,17394,http://en.wikinews.org/wiki/Authorities_detonate_bomb_left_on_doorstep_in_Florida,Authorities_detonate_bomb_left_on_doorstep_in_Florida#ev36,the+bomb+squad,use,a+special+robot,The bomb squad responded and used a special robot to look at the package and open it.
4,17394,http://en.wikinews.org/wiki/Authorities_detonate_bomb_left_on_doorstep_in_Florida,Authorities_detonate_bomb_left_on_doorstep_in_Florida#ev42_1,a+special+robot,look,at+the+package,The bomb squad responded and used a special robot to look at the package and open it.
5,17394,http://en.wikinews.org/wiki/Authorities_detonate_bomb_left_on_doorstep_in_Florida,Authorities_detonate_bomb_left_on_doorstep_in_Florida#ev48,the+robot,open,the+package,The bomb squad responded and used a special robot to look at the package and open it.
6,17394,http://en.wikinews.org/wiki/Authorities_detonate_bomb_left_on_doorstep_in_Florida,Authorities_detonate_bomb_left_on_doorstep_in_Florida#ev48,the+robot,open,the+package,"When the robot opened the package, authorities saw what appeared to be a bomb."
7,17394,http://en.wikinews.org/wiki/Authorities_detonate_bomb_left_on_doorstep_in_Florida,Authorities_detonate_bomb_left_on_doorstep_in_Florida#ev15,Florida,home,WestPleasantPlace,"According to St. Johns County Sheriff's Office in Julington Creek, Florida ten homes had to be temporarily evacuated after a suspicious package was left on a doorstep of a home on West Pleasant Place in the city and featured a photo of the skyline of New York City and the former World Trade Center towers."
0,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,Authorities_contacted_after_school_death_threat_made_on_Wikipedia#ev19,California,make,a+result+of+the+threats+made,"In a similar incident which occurred last month, a student at Glen A. Wilson High School in Hacienda Heights, California was arrested on suspicion of making criminal threats against students."
1,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,Authorities_contacted_after_school_death_threat_made_on_Wikipedia#ev21,the+person+who+made+the+threats,threat,against+students,"In a similar incident which occurred last month, a student at Glen A. Wilson High School in Hacienda Heights, California was arrested on suspicion of making criminal threats against students."
2,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,Authorities_contacted_after_school_death_threat_made_on_Wikipedia#ev19,California,make,a+result+of+the+threats+made,"The student arrested, described as a male minor by Hacienda La Puente Unified School District police, confessed to making threats against students at the high school via a post to the Wikipedia article about the school."
3,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,Authorities_contacted_after_school_death_threat_made_on_Wikipedia#ev21,the+person+who+made+the+threats,threat,against+students,"The student arrested, described as a male minor by Hacienda La Puente Unified School District police, confessed to making threats against students at the high school via a post to the Wikipedia article about the school."
4,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,"Teen_charged_with_seven_felonies_related_to_threats_made_on_Wikipedia,_Wikinews_interviews_administrator_who_contacted_police#ev27",electronic+intifada,article,Israel,"The student arrested, described as a male minor by Hacienda La Puente Unified School District police, confessed to making threats against students at the high school via a post to the Wikipedia article about the school."
5,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,Authorities_contacted_after_school_death_threat_made_on_Wikipedia#ev33,the+user+who+made+the+edits,make,the+edits,The user who made the edits has been blocked indefinitely from editing Wikipedia as a result of the threats made.
6,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,Authorities_contacted_after_school_death_threat_made_on_Wikipedia#ev19,California,make,a+result+of+the+threats+made,"Wikinews has learnt that the person who made the threats also edited the article on Sudan, in which he added ""Halo therreewada WArr Destruction Deathboy,"" to the article."
7,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,Authorities_contacted_after_school_death_threat_made_on_Wikipedia#ev19,California,make,a+result+of+the+threats+made,"Wikinews has learnt that the person who made the threats also edited the article on Sudan, in which he added ""Halo therreewada WArr Destruction Deathboy,"" to the article."
8,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,Authorities_contacted_after_school_death_threat_made_on_Wikipedia#ev21,the+person+who+made+the+threats,threat,against+students,"Wikinews has learnt that the person who made the threats also edited the article on Sudan, in which he added ""Halo therreewada WArr Destruction Deathboy,"" to the article."
9,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,"Teen_charged_with_seven_felonies_related_to_threats_made_on_Wikipedia,_Wikinews_interviews_administrator_who_contacted_police#ev27",electronic+intifada,article,Israel,"Wikinews has learnt that the person who made the threats also edited the article on Sudan, in which he added ""Halo therreewada WArr Destruction Deathboy,"" to the article."
10,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,Authorities_contacted_after_school_death_threat_made_on_Wikipedia#ev44_0,by+wikipedia+user+bongwarrior,describe,the+threats,"The threats were described by Wikipedia user Bongwarrior as death threats, although Wikinews has not seen the threat due to the fact that it was removed from the Wikipedia database."
11,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,Authorities_contacted_after_school_death_threat_made_on_Wikipedia#ev35,by+wikipedia+user+bongwarrior,user,Wikipedia,"The threats were described by Wikipedia user Bongwarrior as death threats, although Wikinews has not seen the threat due to the fact that it was removed from the Wikipedia database."
12,17395,http://en.wikinews.org/wiki/Authorities_contacted_after_school_death_threat_made_on_Wikipedia,Authorities_contacted_after_school_death_threat_made_on_Wikipedia#ev21,the+person+who+made+the+threats,threat,against+students,"The threats were described by Wikipedia user Bongwarrior as death threats, although Wikinews has not seen the threat due to the fact that it was removed from the Wikipedia database."
0,17396,http://en.wikinews.org/wiki/Authorities_blockade_Chinese_town_rebelling_over_land_dispute,Authorities_blockade_Chinese_town_rebelling_over_land_dispute#ev116,a+total+of+31+local+officials,face,potential+criminal+charges,"A total of 31 local officials were facing potential criminal charges, with the reported cases of land grabs a mix of ""illegal"" and ""badly executed"" evictions."
1,17396,http://en.wikinews.org/wiki/Authorities_blockade_Chinese_town_rebelling_over_land_dispute,Authorities_blockade_Chinese_town_rebelling_over_land_dispute#ev54,the+police+%27s,retaking,of+the+town+of+20%2c000,"Following on from the days of rioting over the land-grab in September, and the police's ruthless retaking of the town of 20,000, Lufeng county government officials — in an exceptional move — commenced negotiations with representatives chosen by the villagers themselves."
2,17396,http://en.wikinews.org/wiki/Authorities_blockade_Chinese_town_rebelling_over_land_dispute,Authorities_blockade_Chinese_town_rebelling_over_land_dispute#ev119_0,by+the+villagers+themselves,choose,representatives+chosen+by+the+villagers+themselves,"Following on from the days of rioting over the land-grab in September, and the police's ruthless retaking of the town of 20,000, Lufeng county government officials — in an exceptional move — commenced negotiations with representatives chosen by the villagers themselves."
3,17396,http://en.wikinews.org/wiki/Authorities_blockade_Chinese_town_rebelling_over_land_dispute,Authorities_blockade_Chinese_town_rebelling_over_land_dispute#ev120,a+local+official,assert,the+town+%27s+chosen+negotiators,"Until, that is, last week after a local official asserted the town's chosen negotiators were helping ""overseas forces that want to sow divisions between the government and villagers."""
4,17396,http://en.wikinews.org/wiki/Authorities_blockade_Chinese_town_rebelling_over_land_dispute,Authorities_blockade_Chinese_town_rebelling_over_land_dispute#ev62,plain-clothes+police,mount,an+operation,"Plain-clothes police mounted an operation against the villagers last Friday, capturing five of the town's thirteen chosen representative–negotiators."
5,17396,http://en.wikinews.org/wiki/Authorities_blockade_Chinese_town_rebelling_over_land_dispute,Authorities_blockade_Chinese_town_rebelling_over_land_dispute#ev24,by+around+a+thousand+police,attempt,tear+gas+and+water+cannons,Last Sunday they also repelled an attempt by around a thousand police to retake the town using tear gas and water cannons.
6,17396,http://en.wikinews.org/wiki/Authorities_blockade_Chinese_town_rebelling_over_land_dispute,Authorities_blockade_Chinese_town_rebelling_over_land_dispute#ev122,xue+%27s+24-year-old+son-in-law,claim,he+was+tortured,"Villagers, including Xue's 24-year-old son-in-law, claim he was tortured and that, when visiting the funeral home where the body is being held, his corpse was bloody and bruised, and his thumbs broken."
7,17396,http://en.wikinews.org/wiki/Authorities_blockade_Chinese_town_rebelling_over_land_dispute,Authorities_blockade_Chinese_town_rebelling_over_land_dispute#ev25,by+around+a+thousand+police,retake,tear+gas+and+water+cannons,Last Sunday they also repelled an attempt by around a thousand police to retake the town using tear gas and water cannons.
8,17396,http://en.wikinews.org/wiki/Authorities_blockade_Chinese_town_rebelling_over_land_dispute,Authorities_blockade_Chinese_town_rebelling_over_land_dispute#ev132,by+communist+authorities,allow,into+the+town,"Now under-siege from police, food and water are not being allowed into the town by Communist authorities, and residents are being prevented from leaving."
9,17396,http://en.wikinews.org/wiki/Authorities_blockade_Chinese_town_rebelling_over_land_dispute,Authorities_blockade_Chinese_town_rebelling_over_land_dispute#ev38,local+officials,requisition,of+requisitioning+land,"Local officials are frequently accused of requisitioning land, using police and thugs to intimidate rural farmers and complete — often illegal — evictions."
10,17396,http://en.wikinews.org/wiki/Authorities_blockade_Chinese_town_rebelling_over_land_dispute,Authorities_blockade_Chinese_town_rebelling_over_land_dispute#ev91,local+officials,use,police+and+thugs,"Local officials are frequently accused of requisitioning land, using police and thugs to intimidate rural farmers and complete — often illegal — evictions."
0,17397,"http://en.wikinews.org/wiki/Authorities_at_Jakarta_Airport,_Indonesia_seize_687_endangered_pig-nosed_turtles","Authorities_at_Jakarta_Airport,_Indonesia_seize_687_endangered_pig-nosed_turtles#ev46",The_Jakarta_Post,report,15+centimeter+long+adult+pig-nosed+turtles,"They are at risk of extinction after having been smuggled for many years and the The Jakarta Post reports that 15 centimeter long adult pig-nosed turtles can get up to US$2,000 on the black market."
0,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev99,this+neighboring+warehouse,alarm,fire+extinguishers+nor+water+sprinklers,"This neighboring warehouse had no fire alarms, fire extinguishers nor water sprinklers installed."
1,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev36,ABCDaycareCentre,instal,fire+extinguishers+nor+water+sprinklers,"""The fire was caused by the overheating of an air conditioner due to continuous and prolonged use,"" said Eduardo Medina Mora, the Attorney-General."
2,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev99,this+neighboring+warehouse,alarm,fire+extinguishers+nor+water+sprinklers,"The daycare fire alarms were installed below the tarp, and did not alert the staff to the fire trapped above the tarp until the tarp itself caught fire which instantly dispersed smoke and flames onto sleeping infants below."
3,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev36,ABCDaycareCentre,instal,fire+extinguishers+nor+water+sprinklers,"The daycare fire alarms were installed below the tarp, and did not alert the staff to the fire trapped above the tarp until the tarp itself caught fire which instantly dispersed smoke and flames onto sleeping infants below."
4,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev20,in+the+mexican+state+of+sonora,arrest,7+state+officials,Seven finance department officials have been arrested on negligence and charges of negligence are to be laid also against seven others.
5,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev39,the+owners,remove,the+fire+chief+of+hermosillo,The fire chief of Hermosillo has been removed from his position.
6,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev45,Sosyal_Güvenlik_Kurumu,contract,contracts+to+operate,The wives of two high ranking state officials operated the privately run daycare under contract from the Social Security Institute.
7,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev106,Finance_minister,charge,the+owners,The owners will be charged with negligence by the state's Finance Department.
8,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev89,Sosyal_Güvenlik_Kurumu,begin,a+civil+lawsuit+against+the+owners,The Social Security Institute will also begin a civil lawsuit against the owners.
9,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev25,the+hermosillo+%2c+mexico+daycare,carry,in+a+safety+inspection+went+unheeded,"In 2005, the Hermosillo, Mexico daycare was advised to carry out repairs in a safety inspection went unheeded."
10,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev20,in+the+mexican+state+of+sonora,arrest,7+state+officials,"Authorities in the Mexican state of Sonora arrested 7 state officials, from the state finance department, yesterday; and charged them with negligent homicide for the deaths of 47 children in a fire at a daycare centre that occurred earlier this month."
11,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev36,ABCDaycareCentre,instal,fire+extinguishers+nor+water+sprinklers,The ABC Daycare Centre installed a brightly coloured tarpaulin as a ceiling below the high roof.
12,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev39,the+owners,remove,the+fire+chief+of+hermosillo,"In 2005 the owners were advised to remove the tarp, and equip emergency exits and the main exit with larger and wider regulation sized doors."
13,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev78,the+daycare+owners,make,the+recommended+changes,"The daycare owners did not make the recommended changes, and continued to receive contracts to operate and also passed subsequent safety inspections including one a couple of weeks before the fire."
14,17398,http://en.wikinews.org/wiki/Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire,Authorities_arrest_7_state_officials_over_Mexico_childcare_centre_fire#ev45,Sosyal_Güvenlik_Kurumu,contract,contracts+to+operate,"The daycare owners did not make the recommended changes, and continued to receive contracts to operate and also passed subsequent safety inspections including one a couple of weeks before the fire."
0,17399,http://en.wikinews.org/wiki/Author_of_Wikipedia_character_assassination_takes_responsibility,Author_of_Wikipedia_character_assassination_takes_responsibility#ev28,the+false+story,claim,in+the+assassination+of+president+kennedy,"Initially a prank played on a friend, the false story claimed that Seigenthaler was a suspect in the assassination of President Kennedy."
1,17399,http://en.wikinews.org/wiki/Author_of_Wikipedia_character_assassination_takes_responsibility,Author_of_Wikipedia_character_assassination_takes_responsibility#ev8,Robert_Chase,hand-delivered,a+letter,"Brian Chase, 38, of Nashville, Tennessee, hand-delivered a letter to the offices of John Seigenthaler Sr. in which he admits responsibility for false information he anonymously posted in a Wikipedia article."
2,17399,http://en.wikinews.org/wiki/Author_of_Wikipedia_character_assassination_takes_responsibility,Author_of_Wikipedia_character_assassination_takes_responsibility#ev34,known+free+speech,refuse,to+press+charges,"A known free speech advocate, Seigenthaler refused to press charges."
3,17399,http://en.wikinews.org/wiki/Author_of_Wikipedia_character_assassination_takes_responsibility,Author_of_Wikipedia_character_assassination_takes_responsibility#ev35,John_Seigenthaler,press,to+press+charges,"A known free speech advocate, Seigenthaler refused to press charges."
0,17400,http://en.wikinews.org/wiki/Author_of_My_Billion_Year_Contract_reflects_on_life_in_elite_Scientology_group,Author_of_My_Billion_Year_Contract_reflects_on_life_in_elite_Scientology_group#ev11,many+%27s+book,book,Scientology,"Published in October, Many's book has gone on to become one of the top selling new books on Scientology at Amazon.com."
1,17400,http://en.wikinews.org/wiki/Author_of_My_Billion_Year_Contract_reflects_on_life_in_elite_Scientology_group,Author_of_My_Billion_Year_Contract_reflects_on_life_in_elite_Scientology_group#ev11,many+%27s+book,book,Scientology,"Published in October, Many's book has gone on to become one of the top selling new books on Scientology at Amazon.com."
0,17401,http://en.wikinews.org/wiki/Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system,Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system#ev12,Ron_Suskind,author,of+the+one+percent+doctrine,"According to extracts due to be published in next week's Time magazine, the author of The One Percent Doctrine, Ron Suskind, asserts that Al-Qaeda's number 2 cancelled the attack 45 days before it was due."
1,17401,http://en.wikinews.org/wiki/Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system,Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system#ev14,Al-Qaeda,cancel,the+attack,"According to extracts due to be published in next week's Time magazine, the author of The One Percent Doctrine, Ron Suskind, asserts that Al-Qaeda's number 2 cancelled the attack 45 days before it was due."
2,17401,http://en.wikinews.org/wiki/Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system,Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system#ev27,Al-Qaeda,make,New_York,A new book claims that Al-Qaeda made plans to gas the New York subway system in 2003.
3,17401,http://en.wikinews.org/wiki/Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system,Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system#ev31_0,Al-Qaeda,plan,plans+to+gas,A new book claims that Al-Qaeda made plans to gas the New York subway system in 2003.
4,17401,http://en.wikinews.org/wiki/Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system,Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system#ev21,Central_Intelligence_Agency,construct,those+designs+shown+on+the+computer,"The book continues, ""The computer contained plans for an easily constructed and concealed device that releases deadly hydrogen-cyanide gas using a remote trigger."""
5,17401,http://en.wikinews.org/wiki/Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system,Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system#ev21,Central_Intelligence_Agency,build,those+designs+shown+on+the+computer,"The CIA built a prototype of those designs shown on the computer and then showed it to the United States President, George W. Bush."
6,17401,http://en.wikinews.org/wiki/Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system,Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system#ev23,Central_Intelligence_Agency,prototype,those+designs+shown+on+the+computer,"The CIA built a prototype of those designs shown on the computer and then showed it to the United States President, George W. Bush."
7,17401,http://en.wikinews.org/wiki/Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system,Author_claims_Al_Qaeda_planned_to_gas_New_York's_subway_system#ev37,United_States,order,an+alert,The President then ordered an alert to all levels of the US government.
0,17402,http://en.wikinews.org/wiki/Author_and_playwright_Keith_Waterhouse_dies_at_80,"Jack_Diesing_Sr.,_former_chairman_of_the_College_World_Series,_dies_age_92#ev40",his+illness+or+cause+of+death,cause,of+death,"The spokesperson for his family said that he ""had not been very well,"" but did not state his illness or cause of death."
1,17402,http://en.wikinews.org/wiki/Author_and_playwright_Keith_Waterhouse_dies_at_80,Author_and_playwright_Keith_Waterhouse_dies_at_80#ev26,the+late+writer+%27s,column,in+the+newspaper,"When talking about the late writer's last column in the newspaper, Daily Mail writer Geoffrey Levy said, ""Thanks for every word, Keith."""
2,17402,http://en.wikinews.org/wiki/Author_and_playwright_Keith_Waterhouse_dies_at_80,Author_and_playwright_Keith_Waterhouse_dies_at_80#ev32,his+family,statement,on+friday+morning,"His family issued a statement on Friday morning saying, ""Keith Waterhouse, aged 80, died quietly in his sleep this morning."""
3,17402,http://en.wikinews.org/wiki/Author_and_playwright_Keith_Waterhouse_dies_at_80,Author_and_playwright_Keith_Waterhouse_dies_at_80#ev38,daily+mail+writer+geoffrey+levy,say,thanks+for+every+word+%2c+keith,"When talking about the late writer's last column in the newspaper, Daily Mail writer Geoffrey Levy said, ""Thanks for every word, Keith."""
0,17403,http://en.wikinews.org/wiki/Author_and_contrarian_Christopher_Hitchens_dies_at_age_62,Author_and_contrarian_Christopher_Hitchens_dies_at_age_62#ev18,Christopher_Hitchens,graduate,University_of_Oxford,"After graduating from Oxford with a third-class degree in politics, philosophy and economics in 1970, Hitchens wrote for the Times Higher Educational Supplement briefly, before moving on to the New Statesman where he met the novelist Martin Amis."
1,17403,http://en.wikinews.org/wiki/Author_and_contrarian_Christopher_Hitchens_dies_at_age_62,Author_and_contrarian_Christopher_Hitchens_dies_at_age_62#ev56,Christopher_Hitchens,side,George_W._Bush,"In more recent years, Hitchens sided with George W. Bush in supporting the war in Iraq, and also went on to write a polemical book on religion, God Is Not Great, following a theme apparent in his earlier debunking efforts towards Mother Teresaâ€”""a fanatic, a fundamentalist, and a fraud"" according to Hitchens."
2,17403,http://en.wikinews.org/wiki/Author_and_contrarian_Christopher_Hitchens_dies_at_age_62,Author_and_contrarian_Christopher_Hitchens_dies_at_age_62#ev23,Jerry_Falwell,raise,Christopher_Hitchens,"The death of Jerry Falwell raised Hitchens' ire, stating that it is ""a shame that there is no hell for Falwell to go to"" and calling him a ""faith-based fraud""."
3,17403,http://en.wikinews.org/wiki/Author_and_contrarian_Christopher_Hitchens_dies_at_age_62,Author_and_contrarian_Christopher_Hitchens_dies_at_age_62#ev24,Christopher_Hitchens,ire,Jerry_Falwell,"The death of Jerry Falwell raised Hitchens' ire, stating that it is ""a shame that there is no hell for Falwell to go to"" and calling him a ""faith-based fraud""."
0,17404,http://en.wikinews.org/wiki/Author_Vine_Deloria_dies_at_72,Author_Vine_Deloria_dies_at_72#ev4,native+american,author,"Vine_Deloria,_Jr.",Native American author and activist Vine Deloria died Sunday.
0,17407,http://en.wikinews.org/wiki/Author_Hunter_S._Thompson_found_dead,Author_Hunter_S._Thompson_found_dead#ev34,JuanThompson,tell,the+aspen+%2c+colorado+residence,"His son, Juan Thompson, told the Associated Press that his 67-year-old father shot himself at the Aspen, Colorado residence."
1,17407,http://en.wikinews.org/wiki/Author_Hunter_S._Thompson_found_dead,Author_Hunter_S._Thompson_found_dead#ev17,Hunter_S._Thompson,take,his+life,"""On Feb. 20, Dr. Hunter S. Thompson took his life with a gunshot to the head at his fortified compound in Woody Creek, Colorado."
2,17407,http://en.wikinews.org/wiki/Author_Hunter_S._Thompson_found_dead,Author_Hunter_S._Thompson_found_dead#ev20,the+family,provide,about+memorial+service+and+media+contacts,The family will shortly provide more information about memorial service and media contacts.
3,17407,http://en.wikinews.org/wiki/Author_Hunter_S._Thompson_found_dead,Author_Hunter_S._Thompson_found_dead#ev31,the+family,information,about+memorial+service+and+media+contacts,The family will shortly provide more information about memorial service and media contacts.
4,17407,http://en.wikinews.org/wiki/Author_Hunter_S._Thompson_found_dead,Author_Hunter_S._Thompson_found_dead#ev33,Hunting,prize,his+privacy,"Hunter prized his privacy and we ask that his friends and admirers respect that privacy as well as that of his family,"" Juan Thompson said in a statement issued to Aspen Daily News."
5,17407,http://en.wikinews.org/wiki/Author_Hunter_S._Thompson_found_dead,Author_Hunter_S._Thompson_found_dead#ev36,his+friends+and+admirers,respect,that+privacy,"Hunter prized his privacy and we ask that his friends and admirers respect that privacy as well as that of his family,"" Juan Thompson said in a statement issued to Aspen Daily News."
