,id,uri,events,agent,predicate,patients,text
3,6240,http://en.wikinews.org/wiki/President_Bush:_U.S._respects_Pakistan's_sovereignty,President_Bush:_U.S._respects_Pakistan's_sovereignty#ev31,George_W._Bush,support,Pakistan,"Bush also expressed full support for the ""Friends of Pakistan"" initiative to drum up international support for its economic development."
4,6240,http://en.wikinews.org/wiki/President_Bush:_U.S._respects_Pakistan's_sovereignty,President_Bush:_U.S._respects_Pakistan's_sovereignty#ev31,George_W._Bush,support,Pakistan,"Bush also expressed full support for the ""Friends of Pakistan"" initiative to drum up international support for its economic development."
5,6240,http://en.wikinews.org/wiki/President_Bush:_U.S._respects_Pakistan's_sovereignty,President_Bush:_U.S._respects_Pakistan's_sovereignty#ev31,George_W._Bush,support,Pakistan,U.S. President George W. Bush acknowledged Pakistan’s sovereignty and pledged continued support for the country in economic and security fields.
0,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev108",George_W._Bush,urge,United_States_House_of_Representatives,President Bush is urging the House of Representatives and Senate to pass the agreement as soon as possible.
1,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev50",United_States_House_of_Representatives,pass,the+agreement,President Bush is urging the House of Representatives and Senate to pass the agreement as soon as possible.
2,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev93",United_States_House_of_Representatives,make,concessions+to+get+the+deal,"The stimulus deal was an unusual display of bipartisanship in Washington, with Democrats and Republicans in the House making concessions to get the deal done quickly."
3,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev87",United_States_Armed_Forces,help,Federal_government_of_the_United_States,U.S. President George W. Bush and Congressional leaders from both political parties have reached agreement on US$150 billion in tax relief in an effort to help stimulate the United States economy.
4,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev67",in+food+stamps+and+unemployment+benefits,benefit,unemployment+benefits,"House Speaker Democrat Nancy Pelosi says she is not totally pleased with the package, but knows it will help stimulate the economy."
5,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev114",Harry_Reid,say,restoring+provisions+to+extend+unemployment+benefits,"House Speaker Democrat Nancy Pelosi says she is not totally pleased with the package, but knows it will help stimulate the economy."
6,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev115",house+speaker+democrat+nancy+pelosi,know,it+will+help+stimulate+the+economy,"House Speaker Democrat Nancy Pelosi says she is not totally pleased with the package, but knows it will help stimulate the economy."
7,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev114",Harry_Reid,say,restoring+provisions+to+extend+unemployment+benefits,John Boehner is the leader of Republicans in the House of Representatives.
8,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev24",United_States_House_of_Representatives,leader,of+republicans,John Boehner is the leader of Republicans in the House of Representatives.
9,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev114",Harry_Reid,say,restoring+provisions+to+extend+unemployment+benefits,"He says it was not easy for Republicans and Democrats to agree on a plan, but he is confident it is in the best interests of the nation."
10,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev118",United_States_House_of_Representatives,agree,on+a+plan,"He says it was not easy for Republicans and Democrats to agree on a plan, but he is confident it is in the best interests of the nation."
11,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev114",Harry_Reid,say,restoring+provisions+to+extend+unemployment+benefits,"""It will stimulate our economy in the most direct and effective way possible by putting money in the hands of middle income American families and by giving businesses incentives to create and build new jobs in our country."""
12,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev88",VOAWhiteHouse,have,the+story,VOA White House Correspondent Scott Stearns has the story.
13,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev26",the+agreement,give,new+jobs+in+our+country,"""It will stimulate our economy in the most direct and effective way possible by putting money in the hands of middle income American families and by giving businesses incentives to create and build new jobs in our country."""
14,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev114",Harry_Reid,say,restoring+provisions+to+extend+unemployment+benefits,"And I am looking forward to working with the Senate and working with the House to get a package as soon as possible, because, again, speed is of the essence."""
15,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev114",Harry_Reid,say,restoring+provisions+to+extend+unemployment+benefits,Senate Majority Leader Democrat Harry Reid says he wants to get the plan to the president for signature by February 15.
16,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev26",the+agreement,give,new+jobs+in+our+country,The agreement includes provision to give up to US$600 in tax rebates to millions of wage earners and an additional US$300 refund for each child.
17,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev48",United_States_Senate,slow,passage+of+the+package,"But changes in the Senate may slow passage of the package, as Reid says senators may consider restoring provisions to extend unemployment benefits."
18,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev114",Harry_Reid,say,restoring+provisions+to+extend+unemployment+benefits,"But changes in the Senate may slow passage of the package, as Reid says senators may consider restoring provisions to extend unemployment benefits."
19,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev67",in+food+stamps+and+unemployment+benefits,benefit,unemployment+benefits,
20,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev24",United_States_House_of_Representatives,leader,of+republicans,U.S. President George W. Bush and Congressional leaders from both political parties have reached agreement on US$150 billion in tax relief in an effort to help stimulate the United States economy.
21,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package",Bush_delivers_final_State_of_the_Union_address#ev82,Rudy_Giuliani,say,the+worst+thing+lawmakers+could+do.,"President Bush says it is an effective, robust and temporary set of incentives that will boost the economy and create new jobs."
22,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev90",this+package,have,the+right+set+of+policies,"""This package has the right set of policies and is the right size,"" he said."
23,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package",Bush_delivers_final_State_of_the_Union_address#ev82,Rudy_Giuliani,say,the+worst+thing+lawmakers+could+do.,"""The incentives in this package will lead to higher consumer spending and increased business investment this year."""
24,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package",Bush_delivers_final_State_of_the_Union_address#ev82,Rudy_Giuliani,say,the+worst+thing+lawmakers+could+do.,"The president says he knows Americans are concerned about their economic future, with the challenges of higher energy prices and a falling housing market slowing growth."
25,6241,"http://en.wikinews.org/wiki/President_Bush,_Congress_agree_on_economic_stimulus_package","President_Bush,_Congress_agree_on_economic_stimulus_package#ev48",United_States_Senate,slow,passage+of+the+package,"The president says he knows Americans are concerned about their economic future, with the challenges of higher energy prices and a falling housing market slowing growth."
0,6242,http://en.wikinews.org/wiki/President_Alvaro_Uribe_asks_Washington_to_stop_meddling,President_Alvaro_Uribe_asks_Washington_to_stop_meddling#ev34,Wood,apologize,for+confusion+made+by+his+comments,"The ambassador, William Wood, apologized for confusion made by his comments saying that ""there was no intention to interfere in any way with Colombian elections, but rather to support the democratic, free, open and impartial process."""
1,6242,http://en.wikinews.org/wiki/President_Alvaro_Uribe_asks_Washington_to_stop_meddling,President_Alvaro_Uribe_asks_Washington_to_stop_meddling#ev42,by+his+comments,make,for+confusion+made+by+his+comments,"The ambassador, William Wood, apologized for confusion made by his comments saying that ""there was no intention to interfere in any way with Colombian elections, but rather to support the democratic, free, open and impartial process."""
2,6242,http://en.wikinews.org/wiki/President_Alvaro_Uribe_asks_Washington_to_stop_meddling,President_Alvaro_Uribe_asks_Washington_to_stop_meddling#ev44_0,Wood,ambassador,Federal_government_of_the_United_States,The U.S. ambassador to Colombia asked the president to take steps to fight corruption that have plagued Colombian regional elections.
3,6242,http://en.wikinews.org/wiki/President_Alvaro_Uribe_asks_Washington_to_stop_meddling,President_Alvaro_Uribe_asks_Washington_to_stop_meddling#ev47,the+colombian+government,accept,the+meddling+of+foreign+governments,"Uribe stated that ""the Colombian government does not accept the meddling of foreign governments, even if it is the United States."""
4,6242,http://en.wikinews.org/wiki/President_Alvaro_Uribe_asks_Washington_to_stop_meddling,President_Alvaro_Uribe_asks_Washington_to_stop_meddling#ev44_0,Wood,ambassador,Federal_government_of_the_United_States,"U.S. ambassador William Wood gave a speech in which he claimed that many regional, including mayoral, races had gone unopposed due to bribery and intimidation."
5,6242,http://en.wikinews.org/wiki/President_Alvaro_Uribe_asks_Washington_to_stop_meddling,Bolivia's_new_president-elect_brands_Bush_'the_only_terrorist'#ev33,Bill_Clinton,tell,Federal_government_of_the_United_States,"Alvaro Uribe, president of Colombia, reportedly told the United States on Friday to stop meddling in the affairs of his country."
6,6242,http://en.wikinews.org/wiki/President_Alvaro_Uribe_asks_Washington_to_stop_meddling,President_Alvaro_Uribe_asks_Washington_to_stop_meddling#ev50,the+ambassador,blame,rightist+paramilitary+groups,The ambassador blames rightist paramilitary groups for most of the offenses.
7,6242,http://en.wikinews.org/wiki/President_Alvaro_Uribe_asks_Washington_to_stop_meddling,President_Alvaro_Uribe_asks_Washington_to_stop_meddling#ev55,by+many+human+rights+groups,criticize,Álvaro_Uribe,Uribe has been criticized by many human rights groups for going soft on paramilitary organizations.
8,6242,http://en.wikinews.org/wiki/President_Alvaro_Uribe_asks_Washington_to_stop_meddling,President_Alvaro_Uribe_asks_Washington_to_stop_meddling#ev38,Álvaro_Uribe,stop,in+the+affairs+of+his+country,"Alvaro Uribe, president of Colombia, reportedly told the United States on Friday to stop meddling in the affairs of his country."
9,6242,http://en.wikinews.org/wiki/President_Alvaro_Uribe_asks_Washington_to_stop_meddling,President_Alvaro_Uribe_asks_Washington_to_stop_meddling#ev32,by+leftist+guerillas,kill,president+uribe+%27s+father,President Uribe's father was killed by leftist guerillas.
0,6243,http://en.wikinews.org/wiki/President-elect_Sarkozy_promises_change_for_France,President-elect_Sarkozy_promises_change_for_France#ev6,Nicolas_Sarkozy,lie,France,"After winning the presidential election on Sunday, President-elect Nicolas Sarkozy immediately began to lay out his plans for France."
1,6243,http://en.wikinews.org/wiki/President-elect_Sarkozy_promises_change_for_France,President-elect_Sarkozy_promises_change_for_France#ev5,Nicolas_Sarkozy,victory,lending+credibility+to+his+policies,"Political observers consider the 53% to 47% the victory over Ségolène Royal, a ""resounding win,"" lending credibility to his policies."
2,6243,http://en.wikinews.org/wiki/President-elect_Sarkozy_promises_change_for_France,President-elect_Sarkozy_promises_change_for_France#ev5,Nicolas_Sarkozy,win,lending+credibility+to+his+policies,"Political observers consider the 53% to 47% the victory over Ségolène Royal, a ""resounding win,"" lending credibility to his policies."
3,6243,http://en.wikinews.org/wiki/President-elect_Sarkozy_promises_change_for_France,President-elect_Sarkozy_promises_change_for_France#ev21,Nicolas_Sarkozy,announce,his+government,Sarkozy is expected to announce his government soon.
4,6243,http://en.wikinews.org/wiki/President-elect_Sarkozy_promises_change_for_France,President-elect_Sarkozy_promises_change_for_France#ev5,Nicolas_Sarkozy,win,lending+credibility+to+his+policies,"After winning the presidential election on Sunday, President-elect Nicolas Sarkozy immediately began to lay out his plans for France."
0,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev35,the+programme,achieve,nine+million+viewers,"At its peak in the 1970s, the programme achieved nine million viewers."
1,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev37,Batey_(sugar_workers'_town),adapt,the+game+show,Batey adapted the game show into a successful stage show which he presented 5000 times.
2,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev56,Batey_(sugar_workers'_town),present,5000+times,Batey adapted the game show into a successful stage show which he presented 5000 times.
3,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev56,Batey_(sugar_workers'_town),present,5000+times,Batey also presented a talk show called Look Who's Talking.
4,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev24,Batey_(sugar_workers'_town),work,in+broadcasting,"Yesterday, ITV Border, the company for whom he used to work, said Batey died Sunday night in a hospice near his Lytham St Annes residence in Lancashire, England after experiencing a brief illness."
5,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev71,Batey_(sugar_workers'_town),leave,a+lasting+legacy,"ITV News Border reporter Matthew Taylor said Batey ""will leave a lasting legacy in this region""."
6,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev54,Batey_(sugar_workers'_town),experience,a+brief+illness,"Yesterday, ITV Border, the company for whom he used to work, said Batey died Sunday night in a hospice near his Lytham St Annes residence in Lancashire, England after experiencing a brief illness."
7,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev24,Batey_(sugar_workers'_town),work,in+broadcasting,"According to BBC News Online, Batey first worked in broadcasting for the BBC."
8,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev24,Batey_(sugar_workers'_town),work,in+broadcasting,"He went on to work for Carlisle-based Border Television, which is now called ITV Border, from its inception in 1961."
9,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev24,Batey_(sugar_workers'_town),work,in+broadcasting,"He continued to work at the station for about 25 years, gaining the nickname 'Mr Border' as a result."
10,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev56,Batey_(sugar_workers'_town),present,5000+times,"Batey was notable for presenting the game show Mr. and Mrs., a format which he developed for Border Television after seeing a similar game show on Canadian television."
11,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev56,Batey_(sugar_workers'_town),present,5000+times,"Batey presented 500 episodes of the TV programme, which tested married persons on their knowledge of their partners to see which which couple had the best knowledge of each other."
12,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev59,which+couple,knowledge,of+their+partners,"Batey presented 500 episodes of the TV programme, which tested married persons on their knowledge of their partners to see which which couple had the best knowledge of each other."
13,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev50,which+couple,have,the+best+knowledge+of+each+other,"Batey presented 500 episodes of the TV programme, which tested married persons on their knowledge of their partners to see which which couple had the best knowledge of each other."
14,6244,http://en.wikinews.org/wiki/Presenter_Derek_Batey_dies_at_age_84,Presenter_Derek_Batey_dies_at_age_84#ev59,which+couple,knowledge,of+their+partners,"Batey presented 500 episodes of the TV programme, which tested married persons on their knowledge of their partners to see which which couple had the best knowledge of each other."
0,6245,http://en.wikinews.org/wiki/Prescott_to_stand_down_as_UK_MP,Prescott_to_stand_down_as_UK_MP#ev25,"John,_King_of_England",say,he+would+not+be+standing+again,"Stephen Brady, chairman of the local Labour association said, ""John told us he would not be standing again."
1,6245,http://en.wikinews.org/wiki/Prescott_to_stand_down_as_UK_MP,Prescott_to_stand_down_as_UK_MP#ev25,"John,_King_of_England",tell,he+would+not+be+standing+again,"Stephen Brady, chairman of the local Labour association said, ""John told us he would not be standing again."
0,6246,http://en.wikinews.org/wiki/Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees,Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees#ev43,Papua_New_Guinea,send,two+athletes+each,"According to APC representative Tony Naar, they have close relationships with all the media organizations who sent reporters to London, this justifying their decision to be located away from the Games site."
1,6246,http://en.wikinews.org/wiki/Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees,Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees#ev24,Australian_Paralympic_Committee,provide,a+paper+media+guide,The APC provides both an English-language paper media guide and an online one.
2,6246,http://en.wikinews.org/wiki/Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees,Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees#ev47,National_Paralympic_Committee,print,versions+of+their+media+guide,"Team Great Britain and Papua New Guinea Paralympic Committee are also both located offsite, and both National Paralympic Committees have printed and online versions of their media guide."
3,6246,http://en.wikinews.org/wiki/Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees,Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees#ev48,the+2012+summer+paralympics,open,this+wednesday,The 2012 Summer Paralympics officially open this Wednesday.
4,6246,http://en.wikinews.org/wiki/Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees,Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees#ev19,Canada,copy,of+paper+copies,"One of the three teams with a presence in the Paralympics Media Press Centre (MPC), the Canadian Paralympic Committee, have prepared a media guide which is available online; unfortunately, they are still awaiting the arrival of paper copies from Canada."
5,6246,http://en.wikinews.org/wiki/Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees,Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees#ev35,the+us+paralympics+delegation,opt,to+go+paperless,"Also based at the MPC, the US Paralympics delegation opted to go paperless."
6,6246,http://en.wikinews.org/wiki/Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees,Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees#ev23,a+usb+flash+drive,drive,Universal_Serial_Bus,"Instead, they made their media guide available online, with plans to release it on a USB flash drive at a later date."
7,6246,http://en.wikinews.org/wiki/Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees,Preparedness_for_2012_Paralympic_Games_differs_between_National_Paralympic_Committees#ev24,Australian_Paralympic_Committee,provide,a+paper+media+guide,The MPC-based Brazilian Paralympic Committee were the only National Committee on-site providing a paper media guide.
0,6248,http://en.wikinews.org/wiki/Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin,Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin#ev24,the+on-track+program,showcase,their+vehicles,"According to the BIMF website, the on-track program consists of:
*Manufacturers showcasing their vehicles and track times
*Historic touring car races 
*Aussie racing car races 
*Australian GT sports car
*Parade laps by car clubs
*Parade laps and races by ""Legends of Motorsport""
*Stunt car and bike events
*Rally cars 
*Displays of cars from all eras of Mount Panorama's history
*The chance for patrons to purchase a ride around the circuit in a race car."
1,6248,http://en.wikinews.org/wiki/Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin,Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin#ev12,EventManagementSpecialists,hold,the+first+motorcycle+racing+event,"The Bathurst Regional Council has begun preparing the Mount Panorama motor racing circuit for the inaugural Bathurst International Motorsport Festival (BIMF) to be held between April 13 and 16, 2006."
2,6248,http://en.wikinews.org/wiki/Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin,Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin#ev13,of+motorsport,home,the+home+of+motorsport+in+australia,The Mount Panorama motor racing circuit is considered to be the home of motorsport in Australia.
3,6248,http://en.wikinews.org/wiki/Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin,Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin#ev15,Councils,clean,the+facilities,"Council's staff have been busy cleaning the facilities, erecting signage, checking pedestrian bridges and inspecting the track surface for the past few days."
4,6248,http://en.wikinews.org/wiki/Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin,Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin#ev12,EventManagementSpecialists,hold,the+first+motorcycle+racing+event,The BIMF will be the first event to be held at the 6.2 kilometre circuit over Easter since 2000.
5,6248,http://en.wikinews.org/wiki/Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin,Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin#ev12,EventManagementSpecialists,hold,the+first+motorcycle+racing+event,"In 2000, Event Management Specialists held the first motorcycle racing event since 1990, but due to EMS going bankrupt a short time after their 2000 event was ran and the inability of the then Bathurst City Council to find another promoter, the Easter event was canned."
6,6248,http://en.wikinews.org/wiki/Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin,Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin#ev44,Bathurst_Region,find,another+promoter,"In 2000, Event Management Specialists held the first motorcycle racing event since 1990, but due to EMS going bankrupt a short time after their 2000 event was ran and the inability of the then Bathurst City Council to find another promoter, the Easter event was canned."
7,6248,http://en.wikinews.org/wiki/Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin,Preparations_for_inaugural_Bathurst_International_Motor_Festival_begin#ev11,Mount_Panorama_Circuit,circuit,motor+racing,"The Bathurst Regional Council has begun preparing the Mount Panorama motor racing circuit for the inaugural Bathurst International Motorsport Festival (BIMF) to be held between April 13 and 16, 2006."
0,6249,http://en.wikinews.org/wiki/Premium_gas_discounted_for_a_few_hours,Premium_gas_discounted_for_a_few_hours#ev13,not+one,bother,to+tell+station+employees,Not one bothered to tell station employees.
1,6249,http://en.wikinews.org/wiki/Premium_gas_discounted_for_a_few_hours,Premium_gas_discounted_for_a_few_hours#ev15,reporters+from+a+local+news+agency,receive,a+tip,They were alerted when reporters from a local news agency received a tip and came on site to investigate.
0,6250,http://en.wikinews.org/wiki/Premiers_take_on_Australian_PM_on_Shoot_To_Kill_Laws,"Death_toll_in_Musayyib,_Iraq_fuel_tanker_blast_rises_to_98#ev14",thursday+%27s,bombing,London,"Several of Australian State premiers and more civil libertarians have added to the growing chorus of concern over the proposed Australian Anti-Terrorism Bill, which was proposed by the Australian Prime Minister, and the State and Territory governments following the London transport bombings of July 7, which killed 56 people"
0,6251,"http://en.wikinews.org/wiki/Premier_of_Tasmania,_David_Bartlett,_resigns","Premier_of_Tasmania,_David_Bartlett,_resigns#ev25",a+relatively+new+government,win,Division_of_Denison_(state),He first entered government in 2004 after winning the seat of Denison.
1,6251,"http://en.wikinews.org/wiki/Premier_of_Tasmania,_David_Bartlett,_resigns","Premier_of_Tasmania,_David_Bartlett,_resigns#ev47",David_Bartlett,leave,the+labor+party,Bartlett leaves the Labor party with opinion polls showing discontent with the government.
2,6251,"http://en.wikinews.org/wiki/Premier_of_Tasmania,_David_Bartlett,_resigns","Premier_of_Tasmania,_David_Bartlett,_resigns#ev48",the+labor+party,show,discontent+with+the+government,Bartlett leaves the Labor party with opinion polls showing discontent with the government.
3,6251,"http://en.wikinews.org/wiki/Premier_of_Tasmania,_David_Bartlett,_resigns","Premier_of_Tasmania,_David_Bartlett,_resigns#ev39",David_Bartlett,announce,his+resignation,"Bartlett announced his resignation at 3pm and confirmed it on the social-networking site Facebook, citing family reasons."
4,6251,"http://en.wikinews.org/wiki/Premier_of_Tasmania,_David_Bartlett,_resigns","Premier_of_Tasmania,_David_Bartlett,_resigns#ev41",David_Bartlett,cite,family+reasons,"Bartlett announced his resignation at 3pm and confirmed it on the social-networking site Facebook, citing family reasons."
5,6251,"http://en.wikinews.org/wiki/Premier_of_Tasmania,_David_Bartlett,_resigns","Premier_of_Tasmania,_David_Bartlett,_resigns#ev24",Lara_Giddings,receive,the+support+of+the+out-going+premier,Giddings has also received the support of the out-going Premier.
6,6251,"http://en.wikinews.org/wiki/Premier_of_Tasmania,_David_Bartlett,_resigns","Premier_of_Tasmania,_David_Bartlett,_resigns#ev46",the+support+of+the+out-going+premier,support,Lara_Giddings,Giddings has also received the support of the out-going Premier.
7,6251,"http://en.wikinews.org/wiki/Premier_of_Tasmania,_David_Bartlett,_resigns","Premier_of_Tasmania,_David_Bartlett,_resigns#ev46",the+support+of+the+out-going+premier,support,Lara_Giddings,"""Lara Giddings will be an outstanding premier and will have my full support."""
8,6251,"http://en.wikinews.org/wiki/Premier_of_Tasmania,_David_Bartlett,_resigns","Premier_of_Tasmania,_David_Bartlett,_resigns#ev9",of+the+australian+state+tasmania,resign,Paul_Lennon,"In an unforeseen decision, the Premier of the Australian state Tasmania has resigned as premier (and leader) of the governing Tasmanian Labor party."
9,6251,"http://en.wikinews.org/wiki/Premier_of_Tasmania,_David_Bartlett,_resigns","Premier_of_Tasmania,_David_Bartlett,_resigns#ev25",a+relatively+new+government,win,Division_of_Denison_(state),"Bartlett, who was in a relatively new government, won office after a hung parliament in the 2010 elections with Labor and the Greens forming a minority government after three weeks."
10,6251,"http://en.wikinews.org/wiki/Premier_of_Tasmania,_David_Bartlett,_resigns","Premier_of_Tasmania,_David_Bartlett,_resigns#ev9",of+the+australian+state+tasmania,resign,Paul_Lennon,He had succeeded the also resigned Paul Lennon two years ago.
0,6252,http://en.wikinews.org/wiki/Premier_League_2008%e2%80%9309:_Blackburn_Rovers_F.C._hire_Ince,Premier_League_2008%e2%80%9309:_Blackburn_Rovers_F.C._hire_Ince#ev3,Ince-in-Makerfield,succeed,Mark_Hughes,Paul Ince has succeeded Mark Hughes as new Blackburn Rovers Manager after signing a 3-year contract with the club.
1,6252,http://en.wikinews.org/wiki/Premier_League_2008%e2%80%9309:_Blackburn_Rovers_F.C._hire_Ince,Premier_League_2008%e2%80%9309:_Blackburn_Rovers_F.C._hire_Ince#ev4,José_Mourinho,sign,a+3-year+contract,Paul Ince has succeeded Mark Hughes as new Blackburn Rovers Manager after signing a 3-year contract with the club.
0,6253,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Manchester_United_vs._Middlesbrough,Premier_League_2007%e2%80%9308:_Manchester_United_vs._Middlesbrough#ev15,Manchester,have,the+week,Both Manchester United and Middlesbrough have the week off since they were eliminated from this season's Carling Cup.
