,id,uri,events,agent,predicate,patients,text
6,4226,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_set_for_June_8_launch_despite_worker_strike,Space_Shuttle_Atlantis_set_for_June_8_launch_despite_worker_strike#ev42,space+shuttle+atlantis,have,its+launch,"After having its launch delayed three months due to damage caused by hail stones during a storm, Space Shuttle Atlantis has been given the green light by NASA to launch on June 8."
7,4226,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_set_for_June_8_launch_despite_worker_strike,Space_Shuttle_Atlantis_set_for_June_8_launch_despite_worker_strike#ev47,the+strike,affect,the+launching+of+atlantis,"NASA plans to launch Atlantis despite a vote reached by the International Association of Machinist and Aerospace Workers, IAMAW, a union that is representing 570 workers that work with the shuttle program, but according to a union spokeswoman, the strike is not going to affect the launching of Atlantis."
0,4227,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_launches_on_mission_STS-122,Space_Shuttle_Atlantis_launches_on_mission_STS-122#ev41,a+progress+spacecraft,carry,a+crew+of+seven+astronauts,"Earlier today, a Progress spacecraft docked with the Space Station, carrying new supplies for the outpost."
1,4227,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_launches_on_mission_STS-122,Space_Shuttle_Atlantis_launches_on_mission_STS-122#ev41,a+progress+spacecraft,carry,a+crew+of+seven+astronauts,"The Shuttle is carrying a crew of seven Astronauts; Stephen Frick, Alan G. Poindexter, Leland D. Melvin, Rex J. Walheim, Hans Schlegel, Stanley G. Love, and LÃ©opold Eyharts."
2,4227,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_launches_on_mission_STS-122,Space_Shuttle_Atlantis_launches_on_mission_STS-122#ev10,Space_Shuttle,deliver,the+european+columbus+module,Space Shuttle Atlantis has launched from LC-39A at the Kennedy Space Center on mission STS-122 to deliver the European Columbus module to the International Space Station.
0,4228,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_launches_for_the_final_time,Space_Shuttle_Atlantis_launches_for_the_final_time#ev27,NASA,program,Space_Shuttle,"This flight also marks the third-to-last mission of NASA's Space Shuttle program, which is being retired this year."
1,4228,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_launches_for_the_final_time,Space_Shuttle_Atlantis_launches_for_the_final_time#ev30,NASA,resupply,International_Space_Station,"However, Atlantis will still be maintained as an emergency rescue shuttle for the final Space Shuttle mission, and while NASA could also use Atlantis to resupply the ISS, it has not yet made a final decision regarding the plan."
2,4228,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_launches_for_the_final_time,Space_Shuttle_Atlantis_launches_for_the_final_time#ev42,a+small+group+chosen+by+nasa,view,the+launch,"The launch was viewed by over 40,000 spectators at Kennedy, including a small group chosen by NASA for a space ""tweetup""."
3,4228,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_launches_for_the_final_time,Space_Shuttle_Atlantis_launches_for_the_final_time#ev43,NASA,choose,a+small+group+chosen+by+nasa,"The launch was viewed by over 40,000 spectators at Kennedy, including a small group chosen by NASA for a space ""tweetup""."
4,4228,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_launches_for_the_final_time,Space_Shuttle_Atlantis_launches_for_the_final_time#ev20,the+crew,perform,on+the+iss+next+week,"The shuttle is expected to dock at the ISS early Sunday morning, and the crew will perform maintenance work on the ISS next week."
5,4228,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_launches_for_the_final_time,Space_Shuttle_Atlantis_launches_for_the_final_time#ev23,the+crew,work,on+the+iss+next+week,"The shuttle is expected to dock at the ISS early Sunday morning, and the crew will perform maintenance work on the ISS next week."
0,4229,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_launch_delayed_until_2008,Space_Shuttle_Atlantis_launch_delayed_until_2008#ev16,by+shuttle+program+managers,make,to+scrub+the+launch+attempt,The decision to scrub the launch attempt was made at 7:24 a.m. EST by shuttle program managers.
1,4229,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_launch_delayed_until_2008,Space_Shuttle_Atlantis_launch_delayed_until_2008#ev43,NASA,decide,on+a+postponement,"At a meeting held at 9 a.m., NASAs Mission Management Team for STS-122 decided on a postponement until January 2nd at the very earliest."
0,4230,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base,Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base#ev43,its+mission+%2c+sts-125+%2c,make,Hubble_Space_Telescope,"Its mission, STS-125, was to make the final repairs to the Hubble Space Telescope before the shuttle fleet is retired."
1,4230,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base,Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base#ev15,the+crew,repair,Hubble_Space_Telescope,"Its mission, STS-125, was to make the final repairs to the Hubble Space Telescope before the shuttle fleet is retired."
2,4230,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base,Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base#ev15,the+crew,repair,Hubble_Space_Telescope,"Over the course of the missionâ€™s five spacewalks, the crew added two new science instruments, repaired two others and replaced hardware that will extend the telescope's life at least through 2014."
3,4230,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base,Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base#ev23,the+telescope+%27s+life,life,the+servicing+mission+in+may,"Over the course of the missionâ€™s five spacewalks, the crew added two new science instruments, repaired two others and replaced hardware that will extend the telescope's life at least through 2014."
4,4230,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base,Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base#ev25,the+crew,perform,five+spacewalks,The crew performed five spacewalks on five consecutive days to repair and upgrade the telescope.
5,4230,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base,Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base#ev15,the+crew,repair,Hubble_Space_Telescope,The crew performed five spacewalks on five consecutive days to repair and upgrade the telescope.
6,4230,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base,Space_Shuttle_Atlantis_lands_safely_at_Edwards_Air_Force_Base#ev26,five+spacewalks,upgrade,the+telescope,The crew performed five spacewalks on five consecutive days to repair and upgrade the telescope.
0,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev42,the+delay,account,as+a+previously+identified+possibility,"According to officials at the Kennedy Space Center, the delay is already accounted for as a previously identified possibility as part of plans for the next Atlantis mission, scheduled for departure on October 20, again for ISS construction work."
1,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev47,the+atlantis+crew,add,the+17.5+ton,"During this mission, the Atlantis crew added the 17.5 ton S3/S4 Truss, the second of the trusses on the starboard side, as well as adding its associated energy systems, including the unfurling a set of solar arrays with a 240 foot tip-to-tip length."
2,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev47,the+atlantis+crew,add,the+17.5+ton,"During this mission, the Atlantis crew added the 17.5 ton S3/S4 Truss, the second of the trusses on the starboard side, as well as adding its associated energy systems, including the unfurling a set of solar arrays with a 240 foot tip-to-tip length."
3,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev47,the+atlantis+crew,add,the+17.5+ton,The arrays will generate power for European and Japanese science laboratories set to be added to the ISS at a later date.
4,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev106,another+solar+array,allow,the+truss+it+is+mounted+to,"During the same mission, another solar array was folded up to allow the truss it is mounted to to be relocated later this year."
5,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev107,the+shuttle,leave,Clayton_Anderson,"The shuttle also left crewmember Clay Anderson at the ISS and returned with ISS crewmember Sunita Williams, who earlier set the record for female space endurance during her latest ISS mission."
6,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev61,International_Space_Station,crewmember,Sunita_Williams,"The shuttle also left crewmember Clay Anderson at the ISS and returned with ISS crewmember Sunita Williams, who earlier set the record for female space endurance during her latest ISS mission."
7,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev91,International_Space_Station,mission,her+latest+iss+mission,"Although successful, there were numerous problems during the mission."
8,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev33,poor+weather,force,the+shuttle+%27s+mission,"A computer failure in the Russian segments of the ISS almost forced the shuttle's mission to be extended and left the ISS struggling to maintain thrusters, oxygen generation, carbon dioxide scrubber, and other environmental control systems, and relying on Atlantis to help."
9,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev66,by+two+days,extend,the+shuttle+%27s+mission,"A computer failure in the Russian segments of the ISS almost forced the shuttle's mission to be extended and left the ISS struggling to maintain thrusters, oxygen generation, carbon dioxide scrubber, and other environmental control systems, and relying on Atlantis to help."
10,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev107,the+shuttle,leave,Clayton_Anderson,"A computer failure in the Russian segments of the ISS almost forced the shuttle's mission to be extended and left the ISS struggling to maintain thrusters, oxygen generation, carbon dioxide scrubber, and other environmental control systems, and relying on Atlantis to help."
11,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev73,a+spacewalk,repair,the+systems,"Officials even looked at the possibility of an unprecedented emergency evacuation of the ISS, although astronauts were ultimately able to repair the systems."
12,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev73,a+spacewalk,repair,the+systems,"Other concerns included hail damage, which delayed the mission's launch; damage to the thermal blanket, which required a spacewalk to repair; and discovery of unidentified debris shortly after Atlantis docked with the ISS."
13,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev66,by+two+days,extend,the+shuttle+%27s+mission,The mission had to be extended by two days in order to give astronauts time to repair the damaged heat-protection equipment.
14,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev78,the+mission,give,to+repair+the+damaged+heat-protection+equipment,The mission had to be extended by two days in order to give astronauts time to repair the damaged heat-protection equipment.
15,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev73,a+spacewalk,repair,the+systems,The mission had to be extended by two days in order to give astronauts time to repair the damaged heat-protection equipment.
16,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev82,NASA,hold,the+rigors+of+re-entry,NASA officials held an emergency meeting Wednesday while engineers confirmed that they thought the repair would withstand the rigors of re-entry with the Earth's atmosphere.
17,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev82,NASA,withstand,the+rigors+of+re-entry,NASA officials held an emergency meeting Wednesday while engineers confirmed that they thought the repair would withstand the rigors of re-entry with the Earth's atmosphere.
18,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev21,the+space+shuttle+atlantis,perform,a+successful+landing,"The Space Shuttle Atlantis has performed a successful landing at Edwards Air Force Base in California, completing STS-117, a troubled but successful mission to upgrade the International Space Station (ISS)."
19,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev33,poor+weather,force,the+shuttle+%27s+mission,"The landing in California is the result of the latest in a string of difficulties for the mission, as poor weather forced Atlantis first to postpone its landing at the Kennedy Space Center in Florida, then to cancel it altogether, opting instead to land in California."
20,4231,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_lands_in_California,Space_Shuttle_Atlantis_lands_in_California#ev87,NASA,avoid,California,NASA had previously expressed their desire to avoid a landing in California if possible due to logistical difficulties that would be caused by the diversion.
0,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev49,United_States,give,the+order+to+abandon+the+program,"The United States government gave the order to abandon the program, partially attributing their cancellation to the expense of vehicle maintenance."
1,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev96,United_States,order,the+order+to+abandon+the+program,"The United States government gave the order to abandon the program, partially attributing their cancellation to the expense of vehicle maintenance."
2,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev50,United_States,abandon,the+program,"The United States government gave the order to abandon the program, partially attributing their cancellation to the expense of vehicle maintenance."
3,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev51,United_States,attribute,their+cancellation,"The United States government gave the order to abandon the program, partially attributing their cancellation to the expense of vehicle maintenance."
4,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev57,operation+contributions,lose,to+lose+their+occupations,"Due to the program's conclusion, in excess of three thousand space shuttle operation contributions are now anticipated to lose their occupations."
5,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev62,NASA,utilise,of+the+russian+spacecraft+soyuz,"To do this, NASA will utilise the services of the Russian spacecraft Soyuz."
6,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev85,employees+%2c+families+and+friends,witness,the+landing+of+atlantis,"Two thousand employees, including employees, families and friends, witnessed the landing of Atlantis at 0557 EDT (0957 UTC) yesterday."
7,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev24,Space_Shuttle,complete,its+landing,"|Amongst the aftermath of the landing, the crew of STS-135 stand alongside NASA Administrator Charles F. Bolden, Jr. as he makes a speech."
8,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev70,a+mission+specialist+on+sts-135,specialist,on+sts-135,"|Mission specialist Sandra Magnus, on February 11, 2011."
9,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev24,Space_Shuttle,complete,its+landing,"Space Shuttle Atlantis has completed its last journey with a landing at Kennedy Space Center, located in Florida, United States."
10,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev70,a+mission+specialist+on+sts-135,specialist,on+sts-135,"|Patch for STS-135, the last space shuttle mission."
11,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev73,this+landing,bring,mission+sts-135,"This landing has brought mission STS-135 to a close, as well as the Space Shuttle program from NASA."
12,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Endeavour_enters_history_books_after_nineteen_years_following_penultimate_landing_of_program#ev32,NASA,program,of+the+space+shuttle+program,"This landing has brought mission STS-135 to a close, as well as the Space Shuttle program from NASA."
13,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev87_0,Craig_Ferguson,comment,that+%27%27+%5b+t,"During the landing, Christopher Ferguson, the flight's commander, commented that ""[t]he space shuttle changed the way we view the world and it changed the way we view the universe""."
14,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev32,space+shuttle,change,the+way+we+view+the+universe,"During the landing, Christopher Ferguson, the flight's commander, commented that ""[t]he space shuttle changed the way we view the world and it changed the way we view the universe""."
15,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev32,space+shuttle,change,the+way+we+view+the+universe,"During the landing, Christopher Ferguson, the flight's commander, commented that ""[t]he space shuttle changed the way we view the world and it changed the way we view the universe""."
16,4232,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_landing_concludes_program,Space_Shuttle_Atlantis_landing_concludes_program#ev35,Charles_Bolden,produce,a+speech,"Amongst the aftermath of the landing, NASA Administrator Charles F. Bolden, Jr. produced a speech while standing in front of the spacecraft and its crew and spoke of ""the rare opportunity to witness history""."
0,4233,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_docks_with_International_Space_Station,Space_Shuttle_Atlantis_docks_with_International_Space_Station#ev43,by+the+crew+of+atlantis,boarding,International_Space_Station,"Leak checks were then conducted, ahead of the opening of connecting hatches, which occurred at 18:40, and the subsequent boarding of the ISS by the crew of Atlantis."
1,4233,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_docks_with_International_Space_Station,Space_Shuttle_Atlantis_launches_on_mission_STS-122#ev10,Space_Shuttle,deliver,the+european+columbus+module,"Atlantis, carrying seven astronauts, launched on Thursday on a mission to deliver the European Columbus module to the Station."
0,4234,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_completes_mission_STS-122,Space_Shuttle_Atlantis_completes_mission_STS-122#ev14,Space_Shuttle_Atlantis,complete,International_Space_Station,"Space Shuttle Atlantis has landed on runway 15 of the Kennedy Space Center Shuttle Landing Facility, completing the STS-122 mission to the International Space Station (ISS)."
1,4234,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_completes_mission_STS-122,Space_Shuttle_Atlantis_completes_mission_STS-122#ev41,japanese+and+canadian,component,for+the+space+station,"The next Space Shuttle mission, STS-123, using the Space Shuttle Endeavour, is scheduled to launch in early March, with Japanese and Canadian components for the Space Station."
2,4234,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_completes_mission_STS-122,Space_Shuttle_Atlantis_completes_mission_STS-122#ev21,Léopold_Eyharts,replace,Apatani_people,"During STS-122, the Columbus module was installed on the space station, a nitrogen coolant tank was replaced, and a the CMG-3 control gyroscope, which had been removed during the STS-118 mission last August, was collected for return to Earth."
3,4234,http://en.wikinews.org/wiki/Space_Shuttle_Atlantis_completes_mission_STS-122,Space_Shuttle_Atlantis_completes_mission_STS-122#ev21,Léopold_Eyharts,replace,Apatani_people,"LÃ©opold Eyharts was launched aboard Atlantis, but remained aboard the station, replacing Tani as part of the Expedition 16 crew."
0,4235,http://en.wikinews.org/wiki/SpaceX_test_rocket_crashes_in_Texas,SpaceX_test_rocket_crashes_in_Texas#ev18,flight+termination,terminate,the+mission,"John Taylor, a SpaceX spokesman, said that ""[d]uring the flight, an anomaly was detected in the vehicle and the flight termination system automatically terminated the mission."""
0,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev78,the+test,affect,the+surrounding+communities,"""I appreciate the fact that the company notified [the City of] McGregor, but did they not think the test would affect the surrounding communities?"""
1,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev25,SpaceX,test,their+new+falcon+9+rocket,"At 10:30pm on November 23, 2008, near the airport in McGregor, Texas, Space Exploration Technologies Corporation (SpaceX) tested their new Falcon 9 rocket at full thrust for nearly 3 minutes (160 seconds)."
2,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev95,NASA,express,with+nasa+expressing+particular+interest,"SpaceX is a contender for future commercial contracts from various government run space agencies, with NASA expressing particular interest."
3,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev61,NASA,retire,the+shuttles,"NASA will be retiring their fleet of Columbia Class Space Shuttles in 2010, but will not have the Shuttles' replacements (the Ares I and Ares V rockets) ready until at least 2014."
4,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev27,the+engineers,shut,two+of+the+nine+engines+--,The engineers then shut down two of the nine engines — in order to limit potential damage to the launch pad — and continued the test for 18 more seconds before finally shutting the rocket down.
5,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev25,SpaceX,test,their+new+falcon+9+rocket,"Elon Musk, CEO and CTO of SpaceX, said, ""The full mission-length test firing clears the highest hurdle for the Falcon 9 first stage before launch."
6,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev69,the+full+mission-length+test+firing,clear,for+the+falcon+9+first+stage,"Elon Musk, CEO and CTO of SpaceX, said, ""The full mission-length test firing clears the highest hurdle for the Falcon 9 first stage before launch."
7,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev71,Falcon_(rocket_family),vehicle,Kennedy_Space_Center,"In the next few months, we will have the first Falcon 9 flight vehicle on its launch pad at Cape Canaveral, preparing for lift-off in 2009."""
8,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev28,the+engineers,limit,potential+damage,The engineers then shut down two of the nine engines — in order to limit potential damage to the launch pad — and continued the test for 18 more seconds before finally shutting the rocket down.
9,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev75,the+engineers,continue,the+test+for+18+more+seconds,The engineers then shut down two of the nine engines — in order to limit potential damage to the launch pad — and continued the test for 18 more seconds before finally shutting the rocket down.
10,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev25,SpaceX,test,their+new+falcon+9+rocket,The engineers then shut down two of the nine engines — in order to limit potential damage to the launch pad — and continued the test for 18 more seconds before finally shutting the rocket down.
11,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev27,the+engineers,shut,two+of+the+nine+engines+--,The engineers then shut down two of the nine engines — in order to limit potential damage to the launch pad — and continued the test for 18 more seconds before finally shutting the rocket down.
12,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev85,spacex+%27s+manager+for+business+development,say,they+were+n%27t+moving,"They weren’t moving,"" said Lauren Dreyer, SpaceX's manager for business development."
13,4236,http://en.wikinews.org/wiki/SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas,SpaceX_successfully_test_fires_Falcon_9_rocket_in_Texas#ev41,the+test,shake,the+windows+of+houses,"The test reportedly shook the windows of houses 5 miles away, causing agitation among residents who felt that they had not received adequate warning."
0,4237,http://en.wikinews.org/wiki/SpaceX_scrubs_Falcon_I_rocket_launch,SpaceX_scrubs_Falcon_I_rocket_launch#ev25,aSpaceServices,payload,space+burial,
1,4237,http://en.wikinews.org/wiki/SpaceX_scrubs_Falcon_I_rocket_launch,SpaceX_scrubs_Falcon_I_rocket_launch#ev9,Kwajalein_Atoll,site,Omelek_Island,SpaceX called off the much-delayed inaugural launch of their new Falcon 1 rocket on Saturday from Kwajaleinâ€™s Omelek Island launch site.
2,4237,http://en.wikinews.org/wiki/SpaceX_scrubs_Falcon_I_rocket_launch,SpaceX_scrubs_Falcon_I_rocket_launch#ev22,a+series+of+setbacks,force,a+series+of+delays,"This long-anticipated flight was originally expected to be launched in January 2005, however a series of setbacks forced a series of delays, with the flight most recently scheduled to be in early 2006."
0,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev36,in+a+mission+failure,failure,in+failure+due+to+engineering+errors,"For this fourth attempt, the stage separation occurred without any problem, and was greeted with loud cheers and applause by SpaceX employees who were watching a live telecast of the launch at the Hawthorne, California, USA manufacturing plant."
1,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev54,SpaceX,employee,his+employees,"For this fourth attempt, the stage separation occurred without any problem, and was greeted with loud cheers and applause by SpaceX employees who were watching a live telecast of the launch at the Hawthorne, California, USA manufacturing plant."
2,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev58,SpaceX,develop,this+rocket,This is also the first privately developed liquid-fueled vehicle that has achieved orbit.
3,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev41,the+rocket,achieve,an+orbit,"Elon Musk, founder, primary investor, and CEO of SpaceX, congratulated his employees upon reaching this milestone, saying ""That was frickin' awesome!"
4,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev54,SpaceX,employee,his+employees,"Elon Musk, founder, primary investor, and CEO of SpaceX, congratulated his employees upon reaching this milestone, saying ""That was frickin' awesome!"
5,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev103,his+employees,reach,this+milestone,"Elon Musk, founder, primary investor, and CEO of SpaceX, congratulated his employees upon reaching this milestone, saying ""That was frickin' awesome!"
6,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev130,the+spacex+team+that+built+it,logo,of+a+rat,"Called the Ratsat, it was decorated with a logo of a rat by the SpaceX team that built it."
7,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev76,the+second+stage,perform,an+additional+test,"The second stage also performed an additional test by restarting its engine and moving to a higher orbit at between 300 to 450 miles (500 to 700 km) above the Earth with an inclination of 9.2 degrees, passing above the International Space Station during the maneuver."
