,id,uri,events,agent,predicate,patients,text
3,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev31,Chris_Gayle,catch,Paul_Collingwood,"Both Tamim Iqbal and Mohammad Ashraful, who scored ten runs off three balls, were caught by Graeme Smith."
4,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh#ev36,Morné_Morkel,bowl,Aftab_Ahmed,Aftab Ahmed was bowled by Morne Morkel after hitting 36 runs off 14 balls.
5,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh#ev37,Aftab_Ahmed,hit,36+runs,Aftab Ahmed was bowled by Morne Morkel after hitting 36 runs off 14 balls.
6,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev45,Bangladesh_national_cricket_team,restrict,Pakistan_national_cricket_team,"Shakib Al Hasan only made 19 before being run out, and Bangladesh were restricted to 144 all out by some effective South African fielding."
7,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,Three_strong_earthquakes_strike_near_New_Zealand#ev10,Marius_Tincu,reach,Scotland_national_rugby_union_team,"South Africa comfortably reached the target with seven balls remaining, and had made 65 runs before Abdur Razzak trapped Jean-Paul Duminy lbw for 36."
8,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev43,South_Africa_national_cricket_team,target,the+target,"South Africa comfortably reached the target with seven balls remaining, and had made 65 runs before Abdur Razzak trapped Jean-Paul Duminy lbw for 36."
9,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,Three_strong_earthquakes_strike_near_New_Zealand#ev10,Marius_Tincu,make,Scotland_national_rugby_union_team,"South Africa comfortably reached the target with seven balls remaining, and had made 65 runs before Abdur Razzak trapped Jean-Paul Duminy lbw for 36."
10,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh#ev43,Abdur_Razzak_(cricketer),lbw,JP_Duminy,"South Africa comfortably reached the target with seven balls remaining, and had made 65 runs before Abdur Razzak trapped Jean-Paul Duminy lbw for 36."
11,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev31,Chris_Gayle,catch,Paul_Collingwood,"Graeme Smith was caught behind on 41, and Albie Morkel had also made 41 runs when he was caught at long-off."
12,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,Three_strong_earthquakes_strike_near_New_Zealand#ev10,Marius_Tincu,make,Scotland_national_rugby_union_team,"Graeme Smith was caught behind on 41, and Albie Morkel had also made 41 runs when he was caught at long-off."
13,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev31,Chris_Gayle,catch,Paul_Collingwood,"Graeme Smith was caught behind on 41, and Albie Morkel had also made 41 runs when he was caught at long-off."
14,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,2007_Rugby_World_Cup:_South_Africa_defeat_England#ev16,Justin_Kemp,win,South_Africa_national_cricket_team,"Toss: South Africa won, and chose to field first."
15,19236,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_South_Africa_vs_Bangladesh,2007_ICC_World_Twenty20:_Australia_vs_Bangladesh#ev51,toss+%3a+south+africa,choose,to+field+first,"Toss: South Africa won, and chose to field first."
0,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_Rugby_World_Cup:_Scotland_42_-_0_Romania#ev29,Scotland_national_rugby_union_team,win,both+games+played+in+pool+c,"Toss: Scotland won, and chose to field first."
1,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_ICC_World_Twenty20:_Australia_vs_Bangladesh#ev51,toss+%3a+south+africa,choose,to+field+first,"Toss: Scotland won, and chose to field first."
2,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev45,Bangladesh_national_cricket_team,restrict,Pakistan_national_cricket_team,The Scottish bowlers restricted Pakistan to 171 runs from their 20 overs.
3,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_Twenty20_World_Championship:_Pakistan_vs_Scotland#ev23,from+their+20+overs,run,Adam_Gilchrist,The Scottish bowlers restricted Pakistan to 171 runs from their 20 overs.
4,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_Twenty20_World_Championship:_Pakistan_vs_Scotland#ev26,Shahid_Afridi,dismiss,Imran_Nazir,"Opening batsman Imran Nazir was dismissed for just four runs in the third over, while Salman Butt fell for 13 soon afterwards."
5,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_Twenty20_World_Championship:_Pakistan_vs_Scotland#ev23,from+their+20+overs,run,Adam_Gilchrist,"Pakistan defeated Scotland by 51 runs in Group D of the 2007 Twenty20 World Championship at Kingsmead, Durban, South Africa."
6,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_Twenty20_World_Championship:_Pakistan_vs_Scotland#ev28,Doug_Wright_(cricketer),catch,Mohammad_Hafeez,"Mohammad Hafeez was caught and bowled by Craig Wright, taking three wickets, while Shaoib Malik was stumped in the thirteenth over leaving Pakistan on 81-4."
7,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev32,Chris_Tremlett,bowl,Mohammad_Hafeez,"Mohammad Hafeez was caught and bowled by Craig Wright, taking three wickets, while Shaoib Malik was stumped in the thirteenth over leaving Pakistan on 81-4."
8,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev35,Yuvraj_Singh,take,England_cricket_team,"Mohammad Hafeez was caught and bowled by Craig Wright, taking three wickets, while Shaoib Malik was stumped in the thirteenth over leaving Pakistan on 81-4."
9,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_Twenty20_World_Championship:_Pakistan_vs_Scotland#ev33,Watt,score,41+runs,"However Younis Khan scored 41 runs and Shahid Afridi scored 22 off 7 balls and Pakistan recovered, finishing on 171-9."
10,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_Twenty20_World_Championship:_Pakistan_vs_Scotland#ev33,Watt,score,41+runs,"However Younis Khan scored 41 runs and Shahid Afridi scored 22 off 7 balls and Pakistan recovered, finishing on 171-9."
11,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_Twenty20_World_Championship:_Pakistan_vs_Scotland#ev36,Scotland_national_cricket_team,lose,Ryan_Watson_(cricketer),In response Scotland lost Ryan Watson in the second over and Navdeep Poonia was bowled by Umar Gul soon afterwards.
12,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev32,Chris_Tremlett,bowl,Mohammad_Hafeez,In response Scotland lost Ryan Watson in the second over and Navdeep Poonia was bowled by Umar Gul soon afterwards.
13,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_Twenty20_World_Championship:_Pakistan_vs_Scotland#ev33,Watt,score,41+runs,"Fraser Watts scored 46, but Shahid Afridi dismissed Gavin Hamilton and Neil McCallum in the same over to reduce Scotland to 54-4."
14,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_Twenty20_World_Championship:_Pakistan_vs_Scotland#ev26,Shahid_Afridi,dismiss,Imran_Nazir,"Fraser Watts scored 46, but Shahid Afridi dismissed Gavin Hamilton and Neil McCallum in the same over to reduce Scotland to 54-4."
15,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev32,Chris_Tremlett,bowl,Mohammad_Hafeez,Scotland were bowled out in the final over for 120 runs.
16,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev26,South_Africa_national_rugby_union_team,defeat,England_cricket_team,"Pakistan defeated Scotland by 51 runs in Group D of the 2007 Twenty20 World Championship at Kingsmead, Durban, South Africa."
17,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev35,Yuvraj_Singh,take,England_cricket_team,"Umar Gul took two wickets in two balls and finished with 4-25, and Shahid Afridi took 4-19."
18,19237,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev35,Yuvraj_Singh,take,England_cricket_team,Scotland face India tomorrow at Kingsmead.
0,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev42,Sri_Lanka_national_cricket_team,pass,the+target,"Jayawardene finished on 35 not out, and Sri Lanka passed the target with seven balls remaining."
1,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev43,South_Africa_national_cricket_team,target,the+target,"Jayawardene finished on 35 not out, and Sri Lanka passed the target with seven balls remaining."
2,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_England_vs_Australia#ev58,toss+%3a+new+zealand,choose,to+bat+first,"Toss: New Zealand won, and chose to bat first."
3,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev27,Australia_national_cricket_team,beat,England_cricket_team,"Sri Lanka have beaten New Zealand by seven wickets in Group C of the 2007 Twenty20 World Championship at Wanderers Stadium, Johannesburg, South Africa."
4,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev29,New_Zealand_national_cricket_team,lose,both+openers,New Zealand lost both openers in quick succession as Dilhara Fernando took 2-31 to dismiss Lou Vincent and Brendon McCullum.
5,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev31,Jacob_Oram,take,List_of_Lost_characters,New Zealand lost both openers in quick succession as Dilhara Fernando took 2-31 to dismiss Lou Vincent and Brendon McCullum.
6,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev33,Upul_Tharanga,share,a+partnership+of+70+runs,"Peter Fulton and Ross Taylor shared a partnership of 70 runs, but Fulton was caught by Lasith Malinga for 25 runs and Scott Styris fell lbw to Sanath Jayasuriya soon afterwards to leave New Zealand on 97-4."
7,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev34,"Fulton_County,_Georgia",partnership,a+partnership+of+70+runs,"Peter Fulton and Ross Taylor shared a partnership of 70 runs, but Fulton was caught by Lasith Malinga for 25 runs and Scott Styris fell lbw to Sanath Jayasuriya soon afterwards to leave New Zealand on 97-4."
8,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev35,Mahmudullah_Riyad,catch,Phil_Taylor_(darts_player),"Peter Fulton and Ross Taylor shared a partnership of 70 runs, but Fulton was caught by Lasith Malinga for 25 runs and Scott Styris fell lbw to Sanath Jayasuriya soon afterwards to leave New Zealand on 97-4."
9,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev38,Jacob_Oram,score,just+two+runs,"Taylor scored 62 runs before being caught behind, and Jacob Oram scored 33 not out to take New Zealand to 164-7 at the end of the 20 overs."
10,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev35,Mahmudullah_Riyad,catch,Phil_Taylor_(darts_player),"Taylor scored 62 runs before being caught behind, and Jacob Oram scored 33 not out to take New Zealand to 164-7 at the end of the 20 overs."
11,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev38,Jacob_Oram,score,just+two+runs,"Taylor scored 62 runs before being caught behind, and Jacob Oram scored 33 not out to take New Zealand to 164-7 at the end of the 20 overs."
12,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev31,Jacob_Oram,take,List_of_Lost_characters,"Taylor scored 62 runs before being caught behind, and Jacob Oram scored 33 not out to take New Zealand to 164-7 at the end of the 20 overs."
13,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev33,Upul_Tharanga,share,a+partnership+of+70+runs,Upul Tharanga and Sanath Jayasuriya shared an 82 run opening partnership before Tharanga was caught for 37.
14,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev35,Mahmudullah_Riyad,catch,Phil_Taylor_(darts_player),Upul Tharanga and Sanath Jayasuriya shared an 82 run opening partnership before Tharanga was caught for 37.
15,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev38,Jacob_Oram,score,just+two+runs,"Jayasuriya went on to score 61 runs, adding 50 runs with Mahela Jayawardene, before he was caught by Fulton to give Daniel Vettori his second wicket."
16,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev50,Sanath_Jayasuriya,add,50+runs,"Jayasuriya went on to score 61 runs, adding 50 runs with Mahela Jayawardene, before he was caught by Fulton to give Daniel Vettori his second wicket."
17,19238,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev35,Mahmudullah_Riyad,catch,Phil_Taylor_(darts_player),"Jayasuriya went on to score 61 runs, adding 50 runs with Mahela Jayawardene, before he was caught by Fulton to give Daniel Vettori his second wicket."
0,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev27,Australia_national_cricket_team,beat,England_cricket_team,"Sri Lanka have beaten Kenya by 172 runs in Group C of the 2007 Twenty20 World Championship at Wanderers Stadium, Johannesburg, South Africa."
1,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev28,Sanath_Jayasuriya,score,65+runs,"Sanath Jayasuriya scored 88 runs off 44 balls as Sri Lanka raced to 260-6 off 20 overs, the highest total made in a Twenty20 international."
2,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev28,Sanath_Jayasuriya,score,65+runs,"Mahela Jayawardene scored 65 runs before falling lbw to Jimmy Kamande, who took 3-48, bowling Kumar Sangakkara for 30 and Tillakaratne Dilshan for just three runs."
3,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev32,Chris_Tremlett,bowl,Mohammad_Hafeez,"Mahela Jayawardene scored 65 runs before falling lbw to Jimmy Kamande, who took 3-48, bowling Kumar Sangakkara for 30 and Tillakaratne Dilshan for just three runs."
4,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev33,Jehan_Mubarak,smash,46+13+balls,Jehan Mubarak smashed 46 off 13 balls as Sri Lanka set a formidable target for Kenya.
5,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev34,Sri_Lanka_national_cricket_team,set,a+formidable+target+for+kenya,Jehan Mubarak smashed 46 off 13 balls as Sri Lanka set a formidable target for Kenya.
6,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev35,Kenya_national_cricket_team,target,a+formidable+target+for+kenya,Jehan Mubarak smashed 46 off 13 balls as Sri Lanka set a formidable target for Kenya.
7,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev49,three+wickets,make,a+breakthrough,"Chaminda Vaas immediately made a breakthrough, dismissing opening batsman Maurice Ouma for a duck."
8,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_ICC_World_Twenty20:_England_vs_India#ev40,England_cricket_team,breakthrough,a+breakthrough,"Chaminda Vaas immediately made a breakthrough, dismissing opening batsman Maurice Ouma for a duck."
9,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev37,Australia_national_cricket_team,dismiss,Morris_Ouma,"Chaminda Vaas immediately made a breakthrough, dismissing opening batsman Maurice Ouma for a duck."
10,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev37,Australia_national_cricket_team,dismiss,Morris_Ouma,"Kenya never recovered, and were reduced to just 88 runs in the 20th over as Sri Lanka dismissed their batsmen cheaply."
11,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev51,the+defeat,eliminate,Kenya_national_cricket_team,The defeat eliminates Kenya from the tournament.
12,19239,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka,2007_ICC_World_Twenty20:_Australia_vs_Bangladesh#ev51,toss+%3a+south+africa,choose,to+field+first,"Toss: Kenya won, and chose to field first."
0,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev26,South_Africa_national_rugby_union_team,defeat,England_cricket_team,"New Zealand defeated Kenya by nine wickets in Group C of the 2007 Twenty20 World Championship at Kingsmead, Durban, South Africa."
1,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand#ev36,Shane_Bond,bowl,Morris_Ouma,"Kenya suffered a disastrous start to their innings, when Maurice Ouma was bowled by Shane Bond and Tanmay Mishra was caught by Jacob Oram in the first over without scoring."
2,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand#ev37,Jacob_Oram,catch,Mishra,"Kenya suffered a disastrous start to their innings, when Maurice Ouma was bowled by Shane Bond and Tanmay Mishra was caught by Jacob Oram in the first over without scoring."
3,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand#ev51,David_Obuya,hit,Steve_Tikolo,In the second over David Obuya hit wicket and captain Steve Tikolo fell lbw to Mark Gillespie to leave Kenya on 1-4.
4,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand#ev40,Collins_Obuya,score,in+a+twenty20+international,"Collins Obuya scored 18 runs before being stumped, and Thomas Odoyo also scored 18."
5,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand#ev40,Collins_Obuya,score,in+a+twenty20+international,"Collins Obuya scored 18 runs before being stumped, and Thomas Odoyo also scored 18."
6,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand#ev40,Collins_Obuya,score,in+a+twenty20+international,"Kenya slumped to 73 all out, which is the lowest score in a Twenty20 international."
7,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev31,Jacob_Oram,take,List_of_Lost_characters,"Mark Gillespie was the best performing bowler for the Black Caps, taking 4-7."
8,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,Free-to-air_channel_wins_suit_against_pay_TV_operator_over_rugby_screening#ev44,tv3+%2c+owned+by+mediaworks+%2c,have,the+exclusive+television+rights+to,"New Zealand had no trouble reaching the target, and Lou Vincent was the only batsman to fall when he was caught by David Obuya for 27 runs."
9,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand#ev55,the+target,trouble,New_Zealand_national_cricket_team,"New Zealand had no trouble reaching the target, and Lou Vincent was the only batsman to fall when he was caught by David Obuya for 27 runs."
10,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,Three_strong_earthquakes_strike_near_New_Zealand#ev10,Marius_Tincu,reach,Scotland_national_rugby_union_team,"New Zealand had no trouble reaching the target, and Lou Vincent was the only batsman to fall when he was caught by David Obuya for 27 runs."
11,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev43,South_Africa_national_cricket_team,target,the+target,"New Zealand had no trouble reaching the target, and Lou Vincent was the only batsman to fall when he was caught by David Obuya for 27 runs."
12,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand#ev37,Jacob_Oram,catch,Mishra,"New Zealand had no trouble reaching the target, and Lou Vincent was the only batsman to fall when he was caught by David Obuya for 27 runs."
13,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev31,Jacob_Oram,take,List_of_Lost_characters,Brendon McCullum (16 not out) and Peter Fulton (21 not out) took New Zealand to victory in the eighth over.
14,19240,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Kenya_vs_New_Zealand,2007_ICC_World_Twenty20:_Australia_vs_Bangladesh#ev51,toss+%3a+south+africa,choose,to+field+first,Toss: New Zealand won and chose to field first.
0,19241,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Scotland,2007_Rugby_World_Cup:_Scotland_42_-_0_Romania#ev29,Scotland_national_rugby_union_team,win,both+games+played+in+pool+c,"Toss: Scotland won, and chose to field first."
1,19241,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Scotland,2007_ICC_World_Twenty20:_Australia_vs_Bangladesh#ev51,toss+%3a+south+africa,choose,to+field+first,"Toss: Scotland won, and chose to field first."
2,19241,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Scotland,2007_Twenty20_World_Championship:_India_vs_Scotland#ev44,Scotland_national_cricket_team,choose,in+scotland+choosing+to+field+first,"At times the rain eased off, allowing the toss to be taken, which resulted in Scotland choosing to field first and the possibility of starting the match."
3,19241,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Scotland,2007_Twenty20_World_Championship:_India_vs_Scotland#ev41,India_national_cricket_team,match,the+match+between+india+and+scotland,"The match between India and Scotland in Group D of the 2007 Twenty20 World Championship at Kingsmead, Durban, South Africa has been abandoned due to rain."
4,19241,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Scotland,2007_Twenty20_World_Championship:_India_vs_Scotland#ev40,India_national_cricket_team,avoid,a+heavy+defeat+by+pakistan,"India are ahead of Scotland in Group D on net run rate, meaning that India must avoid a heavy defeat by Pakistan tomorrow in order to progress to the Super 8 stage."
5,19241,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Scotland,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev26,South_Africa_national_rugby_union_team,defeat,England_cricket_team,"India are ahead of Scotland in Group D on net run rate, meaning that India must avoid a heavy defeat by Pakistan tomorrow in order to progress to the Super 8 stage."
0,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_Twenty20_World_Championship:_India_vs_Pakistan#ev43,Sreesanth,run,Misbah-ul-Haq,However Misbah-ul-Haq was run out by Sreesanth off the last ball to leave the scores level.
1,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_Twenty20_World_Championship:_India_vs_Pakistan#ev45,Misbah-ul-Haq,leave,the+scores+level,However Misbah-ul-Haq was run out by Sreesanth off the last ball to leave the scores level.
2,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev44,on+wednesday,win,the+series+4-3,India won the following bowl-out 3-0.
